motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	388	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	234
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	387	233
-1	-7	-0.024300341296928325	0.8899999999999999	-0.005613596492825189722408740777837010682560503482818603515625	0.0	-0.00561359649282519	-0.024300341296928325	0.0	387	233
14	51	0.3028156996587031	1.3650000000000002	0.050695985447186418804133012372403754852712154388427734375	0.0	0.04508238895436123	0.27851058713964727	-0.0016998762216618565	685	389
136	145	1.371433447098976	1.43	0.013507055761491672252194717884776764549314975738525390625	0.0	0.0585894447158529	1.6485506046523257	0.06010667873523072	923	900
131	142	-1.7656484641638224	-1.895	-0.0218448258714954123005380637323469272814691066741943359375	-0.0	0.03674461884435749	-0.11406823524057663	-0.04328250957120705	923	912
149	149	3.712286689419795	3.65	0	0.0	0.03674461884435749	3.5957126326207387	0.09309335667178292	926	914
142	142	0.8529692832764504	0.8799999999999999	0	0.0	0.03674461884435749	4.4481061551875305	0.12442833551838406	926	908
140	143	0.8113310580204779	0.8400000000000001	0.0026517503449733580665748089444377910695038735866546630859375	0.0	0.03939636918933085	5.258889558614939	0.15423367791360662	924	910
138	147	0.8754266211604095	0.8999999999999999	0.008500944185554200338561514627144788391888141632080078125	0.0	0.04789731337488505	6.133636904231966	0.18871338748745517	926	912
149	151	0.9163822525597268	0.895	0.00188393223126565555192168943676733761094510555267333984375	0.0	0.04978124560615071	7.0489681973597955	0.2325888547484866	924	910
144	150	0.9432081911262798	0.94	0.00592896708230975129361173259212591801770031452178955078125	0.0	0.05571021268846046	7.991007913562838	0.279523542387815	924	908
138	149	0.8717747440273037	0.8899999999999999	0.01025957521141473115233733182094510993920266628265380859375	0.0	0.06596978789987519	8.861430175280082	0.3280651805030073	921	910
147	149	0.9092150170648464	0.8999999999999999	0.00189445699233417867886342111916064823162741959095001220703125	0.0	0.06786424489220937	9.768667452015013	0.38800240565412564	926	913
150	140	0.8412969283276451	0.8500000000000001	-0.0089145397920698810079187524024746380746364593505859375	0.0	0.058949705100139485	10.60802780381831	0.44505257159758804	924	910
145	138	0.874112627986348	0.905	-0.0066563917892128489361969201354440883733332157135009765625	0.0	0.05229331331092664	11.480622071287979	0.4965514141503358	926	914
149	154	0.8273037542662116	0.8	0.004206644928875337592633076866377450642175972461700439453125	0.0	0.05649995823980198	12.30679491476234	0.5397941537542859	923	911
146	154	0.9215017064846416	0.8999999999999999	0.0075611080626745118260512157348784967325627803802490234375	0.0	0.06406106630247649	13.2268261827391	0.5918312655033549	924	911
149	150	0.9388395904436859	0.9199999999999999	0.00096838528691873810953782975019521472859196364879608154296875	0.0	0.06502945158939523	14.163740017452216	0.6519332031395788	923	907
151	151	0.9070307167235494	0.8799999999999999	0	0.0	0.06502945158939523	15.068853570772038	0.710875350002412	926	903
147	137	0.8190443686006826	0.8450000000000001	-0.00886210132270476465266018095690014888532459735870361328125	0.0	0.056167350266690466	15.886166750052935	0.7640998247320278	923	905
151	150	0.9091638225255971	0.885	-0.000931544542307699151469091436439384779077954590320587158203125	0.0	0.05523580572438277	16.7938968476228	0.8151383019346155	923	896
141	145	1.0493174061433448	1.075	0.00452364380000323633435055370455302181653678417205810546875	0.0	0.059759449524386006	17.841613930031862	0.8730687262696843	272	385
138	160	0.9356996587030717	0.9199999999999999	0.0209362088417737457479717022579279728233814239501953125	0.0	0.08069565836615974	18.775643304421475	0.9289523470757292	73	48
140	146	0.858976109215017	0.8799999999999999	0.005550522374928278102057532805702066980302333831787109375	0.0	0.08624618074108803	19.63182419524373	0.9981927860762124	24	7
151	130	1.1892150170648463	1.24	-0.0269767107726170372872243063966379850171506404876708984375	0.0	0.05926946996847099	20.816619022570542	1.1006309330341497	25	8
146	151	0.9173549488054606	0.905	0.004758767075790225342668549046720727346837520599365234375	0.0	0.06402823704426122	21.73236316863213	1.154970247087621	25	8
143	137	0.8457337883959043	0.885	-0.005582059433876734345914005785971312434412539005279541015625	0.0	0.05844617761038449	22.57636395768071	1.2090840985478883	27	8
168	142	1.0262798634812287	0.97	-0.0259128245239724497306355033288127742707729339599609375	0.0	0.03253335308641204	23.600891456817333	1.269032090173172	31	11
141	149	0.9353242320819113	0.9450000000000001	0.00793916346580823828471551451002596877515316009521484375	0.0	0.040472516552220276	24.535720750057266	1.2994559561363657	30	11
151	147	0.8848464163822525	0.8699999999999999	-0.0036609954474444796924947898020263892249204218387603759765625	0.0	0.0368115211047758	25.419842565260275	1.3352581413580487	28	10
148	157	0.8639931740614335	0.8300000000000001	0.00783975963778887376121051744348733336664736270904541015625	0.0	0.04465128074256467	26.283250411995397	1.3670558617318824	29	11
141	151	0.9019112627986348	0.905	0.00949136295508616611993346623421530239284038543701171875	0.0	0.05414264369765084	27.184262737292723	1.407313974272497	28	11
150	152	0.9121843003412969	0.885	0.00186288270912860908119779157487982956808991730213165283203125	0.0	0.05600552640677944	28.095110363885336	1.4566779177914886	31	12
145	152	1.0389931740614333	1.025	0.00753900727507532571192161441331336391158401966094970703125	0.0	0.06354453368185477	29.132474500960118	1.514836862566506	33	13
148	131	0.8427133105802047	0.885	-0.015670974197930460924954587653701310046017169952392578125	0.0	0.047873559483924306	29.973486984662582	1.5683506559815112	33	16
139	147	0.888259385665529	0.9099999999999999	0.007645120374482006209149176356731913983821868896484375	0.0	0.05551867985840631	30.860728673782184	1.6108585530254906	31	13
150	149	0.9490443686006825	0.9299999999999999	-0.0009789112139504635261288978398397375713102519512176513671875	0.0	0.05453976864445585	31.808310787007567	1.6635211798872571	31	14
147	146	1.06	1.06	-0.00111574826536289394181278300521853452664799988269805908203125	0.0	0.05342402037909296	32.866734646989926	1.7213046777049703	38	21
147	150	0.9274914675767918	0.915	0.0028885137686316931203422964102855985402129590511322021484375	0.0	0.056312534147724656	33.79290284060957	1.7708314336564774	96	54
134	147	0.8631399317406143	0.8999999999999999	0.0122397676233645565091467943830139120109379291534423828125	0.0	0.06855230177108922	34.6546745817964	1.819411345729467	153	76
147	150	0.881877133105802	0.8699999999999999	0.0027464557144366917411371087354154951754026114940643310546875	0.0	0.0712987574855259	35.534480371597525	1.879818713883755	154	76
144	126	0.820136518771331	0.8899999999999999	-0.016665598856279974226968221273637027479708194732666015625	0.0	0.05463315862924593	36.35253318605149	1.9382438984047026	154	76
131	142	0.8711774744027304	0.935	0.01077831777828401615959563741853344254195690155029296875	0.0	0.06541147640752995	37.222410846375915	1.9858154022197214	154	76
148	131	0.8950853242320819	0.94	-0.0166448765492142776445394503070929204113781452178955078125	0.0	0.048766599858315676	38.11558196982785	2.0443225119352197	154	76
145	147	0.8769965870307166	0.8799999999999999	0.00185235794806008573741562539538563214591704308986663818359375	0.0	0.050618957806375764	38.99153593508682	2.0870737038554825	154	76
148	141	0.9666211604095564	0.98	-0.00720802646787689800522702654461681959219276905059814453125	0.0	0.04341093133849887	39.95691898339928	2.135982167156584	154	76
147	154	0.9143003412969283	0.8899999999999999	0.00654606485348003912239089885360954212956130504608154296875	0.0	0.04995699619197891	40.87035795638781	2.17566033144554	154	76
145	124	0.8767747440273037	0.9550000000000001	-0.020776418377297801998171422610539593733847141265869140625	0.0	0.029180577814681107	41.74603884393032	2.2194431472172567	154	76
40	0	0.11672354948805462	0.0	-0.0340736691044789263838055148880812339484691619873046875	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	-0.0	-0.0	0	-0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	78
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	154	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	77
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	152	76
0	0	0.0	0.0	0	0.0	-0.00489309128979782	41.86271270153614	2.2228487244762336	153	76
