motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
-2	-5	-0.016139410187667562	0.0	-0.0027148872579489135604957628089550780714489519596099853515625	0.0	-4.825486475653152	-35.58464979093941	-78.32887223930982	255	221
-2	0	-0.007426273458445041	0.0	0.002915358815980931099509643189549024100415408611297607421875	0.0	-4.822571116837171	-35.5854878944937	-78.33625106847927	257	222
-3	0	-0.00727882037533512	0.0	0.002856945312143915373381819478026955039240419864654541015625	0.0	-4.819714171525027	-35.58628826873923	-78.34348575071994	256	221
-1	-1	-0.0050402144772117964	0.0	0	0.0	-4.819714171525027	-35.58682817282823	-78.3484969646997	256	221
-1	-1	-0.004611260053619303	0.0	0	0.0	-4.819714171525027	-35.58732212763305	-78.35308169238331	256	221
0	-1	-0.002278820375335121	0.0	-0.000894703797696660301820570371233998230309225618839263916015625	0.0	-4.820608875322724	-35.5875662332052	-78.3553474008316	256	221
-1	0	-0.0024530831099195713	0.0	0.000963122323402875401242295705372953307232819497585296630859375	0.0	-4.819645752999321	-35.58783118772297	-78.35778613325803	256	221
-1	-2	-0.006997319034852548	0.0	-0.000915755651760111026582489301972600515000522136688232421875	0.0	-4.820561508651081	-35.5885802594276	-78.36474324223065	256	221
-1	-3	-0.008900804289544238	0.0	-0.0017471103373748538174770050801498655346222221851348876953125	0.0	-4.822308618988456	-35.58954120531765	-78.37359202180735	256	221
-1	-3	-0.009436997319034853	0.0	-0.00185235794806008573741562539538563214591704308986663818359375	0.0	-4.824160976936516	-35.59057642905823	-78.38297206606133	256	221
-2	23	0.05376675603217159	0.0	0.024574414779738963654498462574338191188871860504150390625	0.0	-4.799586562156777	-35.58457931657926	-78.32954081400658	276	223
0	12	0.027828418230563	0.0	0.01086875359775169545828443773416438489221036434173583984375	0.0	-4.788717808559025	-35.58215581967494	-78.30181812431077	278	221
-1	12	0.024919571045576412	0.0	0.0114917818241589454741902187606683582998812198638916015625	0.0	-4.7772260267348665	-35.5802555844303	-78.27697110986013	265	227
-4	-3	-0.018766756032171584	0.0	0.00105259270317254144226637446735139747033827006816864013671875	0.0	-4.776173434031694	-35.58147151311419	-78.29569843346513	246	221
-2	-3	-0.011662198391420912	0.0	-0.000915755651760111026582489301972600515000522136688232421875	0.0	-4.777089189683454	-35.58221487577111	-78.30733691632507	251	222
1	21	0.05839142091152815	0.0	0.0205421264170850652319710860638224403373897075653076171875	0.0	-4.756547063266369	-35.578439573879784	-78.24906766944736	287	206
-13	15	0.004718498659517427	0.0	0.025222669315839822690161753371285158209502696990966796875	0.0	-4.73132439395053	-35.57823128173304	-78.24435377042622	268	212
-5	19	0.034343163538874	0.0	0.022642032362077756102447523289811215363442897796630859375	0.0	-4.708682361588452	-35.577581018588525	-78.21001676357209	257	218
-2	-1	-0.006796246648793566	0.0	0.00088944083418079759352503632641173680895008146762847900390625	0.0	-4.7077929207542715	-35.57755582755063	-78.21681296353404	254	218
0	0	0.0	0.0	0	0.0	-4.7077929207542715	-35.57755582755063	-78.21681296353404	256	217
-1	-6	-3.0545710455764077	0.0	-0.85586820231049276497259370444226078689098358154296875	0.0	-5.563661123064764	-35.56351688630582	-81.2713517471481	280	238
20	-11	0.05272117962466488	0.0	-0.068919603208226210000475475681014358997344970703125	0.0	-5.632580726272991	-35.5238642648609	-81.23660707282869	285	220
37	-43	-0.014798927613941021	0.0	-0.06439014401417042510189503445872105658054351806640625	0.0	-5.696970870287162	-35.53564003452448	-81.2455703036833	257	218
44	-43	0.0023458445040214475	0.0	-0.06487865967804885836134332066649221815168857574462890625	0.0	-5.761849529965211	-35.53368585020154	-81.24427255560718	260	216
49	-39	0.022654155495978556	0.0	-0.0631354794232760474503862724304781295359134674072265625	0.0	-5.824985009388487	-35.51404119314019	-81.2329899047583	270	229
44	-40	0.0096514745308311	0.0	-0.06516205481552682365897766203488572500646114349365234375	0.0	-5.890147064204014	-35.50538526801072	-81.22872072207629	277	230
45	-46	-0.0025603217158176946	0.0	-0.07295207768477122989292382726489449851214885711669921875	0.0	-5.963099141888786	-35.50775036439682	-81.22970131698395	268	221
47	-56	-0.02195710455764075	0.0	-0.0751460017455372886185926972757442854344844818115234375	0.0	-6.038245143634323	-35.528592230502944	-81.23661008371683	267	211
47	-52	-0.012533512064343165	0.0	-0.07536229020865536920581462254631333053112030029296875	0.0	-6.1136074338429784	-35.54075164025556	-81.23964943876932	277	212
38	-51	-0.03136729222520107	0.0	-0.06775209164515459681066289476802921853959560394287109375	0.0	-6.181359525488133	-35.57166900303593	-81.2449431803807	276	211
50	-40	0.02506702412868633	0.0	-0.0709083162786521559173280593313393183052539825439453125	0.0	-6.252267841766785	-35.546731820253044	-81.24239511964335	275	212
40	-50	-0.023056300268096512	0.0	-0.06522048342207577287243935870719724334776401519775390625	0.0	-6.317488325188861	-35.56977710175931	-81.24310784844842	262	212
49	-54	-0.0128686327077748	0.0	-0.0792749029403470306665013822566834278404712677001953125	0.0	-6.396763228129208	-35.58263816396844	-81.24266650207593	252	219
0	0	0.0	0.0	0	0.0	-6.396763228129208	-35.58263816396844	-81.24266650207593	246	205
1	-5	-0.01093833780160858	0.0	-0.00643356002548504946059182429962675087153911590576171875	0.0	-6.403196788154693	-35.59350602560724	-81.24142681773631	246	206
-2	0	-0.007399463806970511	0.0	0.0029048340549124077557274770100548266782425343990325927734375	0.0	-6.400291954099781	-35.60085226700509	-81.24054092724916	247	207
-1	0	-0.0023056300268096516	0.0	0.00090522972472838560999142121232807767228223383426666259765625	0.0	-6.399386724375052	-35.603142105424645	-81.24027153936366	247	207
-2	1	-0.0022386058981233247	0.0	0.002635966116729468976254135981207582517527043819427490234375	0.0	-6.396750758258323	-35.60536561463194	-81.24001199520137	247	207
-3	-1	-0.009436997319034853	0.0	0.00185235794806008573741562539538563214591704308986663818359375	0.0	-6.394898400310263	-35.61474182232318	-81.23894258053426	247	207
-1	0	-0.002962466487935657	0.0	0.00116311493700565842489280665716933071962557733058929443359375	0.0	-6.393735285373257	-35.61768582251066	-81.2386123221683	250	207
-3	1	-0.004638069705093834	0.0	0.0036399552437235342498833556845738712581805884838104248046875	0.0	-6.390095330129533	-35.62229557945301	-81.23810062741384	247	207
0	-3	-0.007801608579088473	0.0	-0.0030621402793144726801888300116161190089769661426544189453125	0.0	-6.393157470408847	-35.630052645252874	-81.23726814522314	247	208
-2	-4	-0.015924932975871317	0.0	-0.0020839026915675969153785018761482206173241138458251953125	0.0	-6.395241373100415	-35.64588137815224	-81.23552037376024	247	207
-1	-3	-0.008954423592493299	0.0	-0.00175763509844337716125917125964406295679509639739990234375	0.0	-6.396999008198859	-35.65477964215882	-81.23451907483233	248	207
-2	17	0.0353887399463807	0.0	0.01737080926678950809627366425047512166202068328857421875	0.0	-6.379628198932069	-35.61961985995809	-81.2385381083716	262	221
-1	-9	-0.024128686327077747	0.0	-0.0075611080626745118260512157348784967325627803802490234375	0.0	-6.387189306994744	-35.64363641998791	-81.23621467380076	269	215
-2	-4	-0.01383378016085791	0.0	-0.0018102589037859930128082641687115028616972267627716064453125	0.0	-6.38899956589853	-35.65739544872854	-81.23477849774845	269	215
-3	15	0.02734584450402145	0.0	0.015916583177346045607780666841790662147104740142822265625	0.0	-6.373082982721184	-35.630202552460915	-81.23766668129804	280	219
0	17	0.03987935656836461	0.0	0.01549390104315158563086374243766840663738548755645751953125	0.0	-6.357589081678032	-35.5904842317424	-81.24124691587245	273	221
-4	-7	-0.026246648793565686	0.0	-0.0028095926274122481024198005883363293833099305629730224609375	0.0	-6.360398674305444	-35.61665826434926	-81.23929586743947	263	218
0	-1	-0.0023592493297587133	0.0	-0.00092628157879183644317355739161712335771881043910980224609375	0.0	-6.361324955884236	-35.61901048436332	-81.23911388280983	258	217
-1	0	-0.0023056300268096516	0.0	0.00090522972472838560999142121232807767228223383426666259765625	0.0	-6.360419726159508	-35.62130907910757	-81.23893390497163	259	220
-16	-4	-0.04691689008042896	0.0	0.01099440392836154196942732852448898483999073505401611328125	0.0	-6.349425322231147	-35.668086105462606	-81.23531390770657	251	219
-1	20	0.046099195710455766	0.0	0.019688647781627759136835464914838667027652263641357421875	0.0	-6.329736674449519	-35.62208800841096	-81.23836528653887	278	222
-1	-10	-0.03258713136729223	0.0	-0.01043727036115265661975204380951254279352724552154541015625	0.0	-6.3401739448106715	-35.65463983751174	-81.23684885884748	291	222
-1	-3	-0.0096514745308311	0.0	-0.00189445699233417867886342111916064823162741959095001220703125	0.0	-6.342068401803005	-35.664275643713594	-81.23629913213396	284	218
0	-3	-0.00675603217158177	0.0	-0.0026517503449733580665748089444377910695038735866546630859375	0.0	-6.344720152147978	-35.671019966947895	-81.23590154589837	284	219
-1	39	0.08761394101876675	0.0	0.034272930327312135789785685346942045725882053375244140625	0.0	-6.310447221820667	-35.58357185031526	-81.2412894544207	271	214
-12	11	-0.0023726541554959786	0.0	0.021021814922761727917333018922363407909870147705078125	0.0	-6.289425406897905	-35.58594362283285	-81.24122477933754	265	208
-13	-10	-0.05333780160857909	0.0	0.002730671486192802650816435772185286623425781726837158203125	0.0	-6.286694735411713	-35.63928038598862	-81.24089194829676	250	211
0	-3	-0.007117962466487935	0.0	-0.002793808399168359012099127625106120831333100795745849609375	0.0	-6.289488543810881	-35.64639830462243	-81.2408669683696	251	211
-1	22	0.05207774798927614	0.0	0.0219719534503441775441512362476714770309627056121826171875	0.0	-6.267516590360537	-35.59432159117482	-81.24119522456475	261	213
-4	12	0.017908847184986598	0.0	0.01393240589338239077132897136834799312055110931396484375	0.0	-6.2535841844671545	-35.576414942333635	-81.24091462739149	273	218
0	0	0.0	0.0	0	0.0	-6.2535841844671545	-35.576414942333635	-81.24091462739149	269	214
-1	-6	-0.016045576407506704	0.0	-0.004495851767735517014179524863948245183564722537994384765625	0.0	-6.25808003623489	-35.592453489475076	-81.24138952510764	268	215
-2	1	-0.003873994638069705	0.0	0.004561641962483931056482333588064648211002349853515625	0.0	-6.253518394272406	-35.596326263337	-81.24148677257648	269	216
-2	0	-0.0046648793565683645	0.0	0.001831308425923039266691727533498124103061854839324951171875	0.0	-6.251687085846483	-35.60098909000397	-81.2416251448465	269	216
-1	0	-0.00257372654155496	0.0	0.00101048899504563977590210210877330609946511685848236083984375	0.0	-6.250676596851438	-35.6035615399052	-81.24170619925034	268	216
-2	0	-0.004557640750670242	0.0	0.00178920938164894675892480080392488162033259868621826171875	0.0	-6.2488873874697894	-35.60811677257356	-81.24185433617782	269	216
-2	0	-0.004584450402144773	0.0	0.00179973414271746988586653248631819224101491272449493408203125	0.0	-6.247087653327072	-35.612698526787106	-81.24201154246387	268	216
7	1	0.01833780160857909	0.0	-0.0053928370801859977501369058927593869157135486602783203125	0.0	-6.252480490407258	-35.59437267133138	-81.24134973459793	273	221
2	0	0.004423592493297587	0.0	-0.00173658557630633069053527339775655491393990814685821533203125	0.0	-6.254217075983565	-35.58995116392429	-81.24121393034235	275	223
-1	2	0.0023994638069705096	0.0	0.0028253768556561371927404735515665379352867603302001953125	0.0	-6.251391699127908	-35.58755270681205	-81.24114443184104	277	225
5	0	0.011461126005361932	0.0	-0.004495851767735517014179524863948245183564722537994384765625	0.0	-6.255887550895644	-35.576097372963886	-81.24078010267958	284	227
-3	-4	-0.01857908847184987	0.0	-0.0010420667761408160256753063777068746276199817657470703125	0.0	-6.256929617671785	-35.594669539599145	-81.24128720712356	280	223
7	-19	-0.032654155495978554	0.0	-0.027114965867868080773295247354326420463621616363525390625	0.0	-6.284044583539654	-35.627312440487266	-81.24214446598998	270	216
6	-8	-0.004986595174262735	0.0	-0.01360732178446781050207281538177994661964476108551025390625	0.0	-6.297651905324122	-35.63229903382059	-81.24214018112716	272	210
0	0	0.0	0.0	0	0.0	-6.297651905324122	-35.63229903382059	-81.24214018112716	259	211
-3	-4	-0.016045576407506704	0.0	-0.000899966761212523010116104416056259651668369770050048828125	0.0	-6.298551872085334	-35.64834293122851	-81.2419080643178	257	211
-1	-1	-0.007292225201072387	0.0	0	0.0	-6.298551872085334	-35.65563429548516	-81.2417960122759	258	211
0	0	0.0	0.0	0	0.0	-6.298551872085334	-35.65563429548516	-81.2417960122759	259	210
-2	0	-0.004584450402144773	0.0	0.00179973414271746988586653248631819224101491272449493408203125	0.0	-6.296752137942617	-35.660218204631796	-81.24172556779367	259	213
-2	0	-0.0048525469168900805	0.0	0.00190498175340270202264558729865484565380029380321502685546875	0.0	-6.294847156189214	-35.66507030497832	-81.2416597361304	260	213
-1	-1	-0.004557640750670242	0.0	0	0.0	-6.294847156189214	-35.66962763581584	-81.24160658681686	257	210
-6	-2	-0.02026809651474531	0.0	0.003976598503258659163261956592805290711112320423126220703125	0.0	-6.290870557685956	-35.68989435412859	-81.24137022869307	257	210
0	-2	-0.004611260053619303	0.0	-0.0018102589037859930128082641687115028616972267627716064453125	0.0	-6.292680816589742	-35.69450547800528	-81.24133479035326	257	211
-4	-3	-0.01801608579088472	0.0	0.00101048899504563977590210210877330609946511685848236083984375	0.0	-6.291670327594697	-35.712520751594795	-81.24116372101186	258	211
-1	6	0.011126005361930296	0.0	0.006104757110548801601890289703078451566398143768310546875	0.0	-6.285565570484148	-35.701395146742016	-81.24125812426172	258	211
-1	12	0.027131367292225202	0.0	0.01251176245943932431592404697084930376149713993072509765625	0.0	-6.2730538080247085	-35.674263856308215	-81.2413227039987	291	218
-1	-3	-0.00997319034852547	0.0	-0.0019576055587453180910351147048231723601929843425750732421875	0.0	-6.275011413583454	-35.68423653480071	-81.24142374563966	286	216
0	0	0.0	0.0	0	0.0	-6.275011413583454	-35.68423653480071	-81.24142374563966	257	209
