motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	924	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	927	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	913
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	926	914
0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	925	913
-1	-6	-0.02448805460750853	0.0	-0.005389763815121525504514554683055393979884684085845947265625	0.0	-0.0053897638151215255	-0.02448805460750853	0.0	926	914
-1	-1	-0.0043003412969283275	0.0	0	0.0	-0.0053897638151215255	-0.028788333443089738	2.3177711697445563E-5	926	914
0	-1	-8.020477815699658E-4	0.0	-0.0002473592852455472356799914823710651035071350634098052978515625	0.0	-0.005637123100367073	-0.02959036957512274	2.7500538879112E-5	926	913
-2	-2	-0.023481228668941978	0.0	0	0.0	-0.005637123100367073	-0.053071225161709465	1.5986641439600947E-4	925	914
-4	44	0.16109215017064846	0.0	0.05520621326382600668747357985921553336083889007568359375	0.0	0.04956909016345894	0.1080183654904553	-7.482250571734035E-4	924	913
-38	42	-0.0010921501706484642	-0.0	-0.005599142957753949594035258741087091038934886455535888671875	-0.0	0.04396994720570499	0.10692755680329151	-8.023397802668062E-4	925	909
-43	56	0.041706484641638224	0.0	0.07576529710816688745200764287801575846970081329345703125	0.0	0.11973524431387188	0.1485937311935386	0.0010309012962753572	924	913
-41	49	0.025665529010238906	0.0	0.07128750513575725367143576249873149208724498748779296875	0.0	0.19102274944962913	0.17407550260139143	0.0040966320889818985	924	907
-49	39	-0.024232081911262797	0.0	0.053048746024291111578197188691774499602615833282470703125	0.0	0.24407149547392024	0.1502841885393128	-5.041470791252506E-4	924	908
-43	60	0.05860068259385666	0.0	0.0834038041351567727144100672376225702464580535888671875	0.0	0.327475299609077	0.20714807121645767	0.013657026860412334	924	909
-55	38	-0.04554607508532423	0.0	0.06081868094551969028405125072822556830942630767822265625	0.0	0.3882939805545967	0.16402243119868232	-9.930287277158684E-4	925	909
-47	59	0.03849829351535836	0.0	0.078966579512760259884629476800910197198390960693359375	0.0	0.46726056006735694	0.19965477016332275	0.013582808246662331	924	907
-53	40	-0.031279863481228666	0.0	0.05462059881094442903570751468578237108886241912841796875	0.0	0.5218811588783013	0.17172793300454683	-5.06962003824895E-4	925	909
-43	60	0.05453924914675768	0.0	0.07762334246242312552066522357563371770083904266357421875	0.0	0.5995045013407244	0.2190070773364228	0.02668149526645343	925	910
-56	44	-0.029078498293515352	0.0	0.05758338360625792073932416315074078738689422607421875	0.0	0.6570878849469823	0.19499942444290744	0.01027443381260195	925	907
-44	54	0.03447098976109215	0.0	0.080895036265823450083445322889019735157489776611328125	0.0	0.7379829212128057	0.2222926698190171	0.0313297868599576	924	908
-45	43	-0.0053583617747440275	0.0	0.05865248680150496329854803434500354342162609100341796875	0.0	0.7966354080143107	0.21832840831256903	0.02772469717764289	925	906
-53	57	0.013856655290102389	0.0	0.0871315309631076340135535929221077822148799896240234375	0.0	0.8837669389774183	0.22801582288460714	0.03763231519299783	923	909
-48	51	0.007269624573378838	0.0	0.05722697973063668730464570444382843561470508575439453125	0.0	0.940993918708055	0.23262653359441418	0.04325270558765407	924	910
-50	42	-0.023481228668941978	0.0	0.066164681252569190750278949053608812391757965087890625	0.0	1.0071585999606243	0.21879644009004753	0.024276493809124125	921	909
-47	41	-0.01607508532423208	0.0	0.05865248680150496329854803434500354342162609100341796875	0.0	1.0658110867621293	0.21020808850063505	0.010687947707425906	921	907
-45	48	0.009573378839590443	0.0	0.07244008494784830165524880385419237427413463592529296875	0.0	1.1382511717099777	0.2148396367471974	0.019066392864260394	920	905
-58	46	-0.03235494880546075	0.0	0.06561688623284393784285128958799759857356548309326171875	0.0	1.2038680579428216	0.2012769952017079	-0.010308723586786198	919	903
-42	54	0.03522184300341297	0.0	0.0679944997182315991057777182504651136696338653564453125	0.0	1.2718625576610532	0.2139128268533649	0.022568532731648484	920	907
-57	43	-0.03750853242320819	0.0	0.06366613539565137147580031751203932799398899078369140625	0.0	1.3355286930567045	0.2028665104317344	-0.01327653524228729	919	903
-52	42	-0.029522184300341297	0.0	0.06747927344693760431937334942631423473358154296875	0.0	1.4030079665036421	0.19598479318196116	-0.04198544211032202	921	908
-46	45	-0.0024061433447098973	0.0	0.0538546751494907993684790881161461584270000457763671875	0.0	1.456862641653133	0.19558296200119682	-0.04435779484494166	918	905
-48	58	0.034641638225255976	0.0	0.08526710447388474722885121082072146236896514892578125	0.0	1.5421297461270176	0.1995212781109868	-0.009940753061126406	916	903
-54	54	0.0	0.0	0.0598791922156999556481338231606059707701206207275390625	0.0	1.6020089383427176	0.1995212781109868	-0.009940753061126406	915	908
-52	45	-0.022337883959044368	0.0	0.0744086513862070864089304222943610511720180511474609375	0.0	1.6764175897289246	0.20021838860227653	-0.03226775681735544	916	907
-23	38	0.08856655290102387	0.0	0.0987493137697768863514369286349392496049404144287109375	0.0	1.7751669034987014	0.1908812606545111	0.05580523753651513	919	906
0	0	0.0	0.0	0	0.0	1.7751669034987014	0.1908812606545111	0.05580523753651513	916	907
0	0	0.0	0.0	0	0.0	1.7751669034987014	0.1908812606545111	0.05580523753651513	915	909
-3	-3	-0.019146757679180886	0.0	0	0.0	1.7751669034987014	0.19476711189479495	0.037056944553855165	916	910
-1	-1	-0.0053583617747440275	0.0	0	0.0	1.7751669034987014	0.19585459610999026	0.03181009607207688	917	910
-2	0	-0.01447098976109215	0.0	0.004462498693053843119848966836116233025677502155303955078125	0.0	1.7796294021917554	0.1987914961561228	0.01764026322956739	916	908
-3	0	0.012081911262798634	-0.0	-0.0037250778655578118715718805020742365741170942783355712890625	-0.0	1.7759043243261976	0.19628669280041505	0.029459676916860668	915	908
-1	-1	-0.013890784982935153	0.0	0	0.0	1.7759043243261976	0.19911586919013877	0.015860056760475173	917	909
2	0	0.0069283276450511945	0.0	-0.0021365264969102127669275947852156605222262442111968994140625	0.0	1.7737677978292874	0.19770475664194734	0.02264315968859865	915	908
-3	0	-0.00803754266211604	0.0	0.0024781238342905785067282753431072706007398664951324462890625	0.0	1.776245921663578	0.19932497002858682	0.014770612411694584	918	909
11	0	0.03228668941979522	0.0	-0.00991374683350187448083179475588622153736650943756103515625	0.0	1.7663321748300762	0.19273824904481	0.046378292180576555	917	909
10	0	0.02696245733788396	0.0	-0.00828527815968847780592199114835239015519618988037109375	0.0	1.7580468966703877	0.18749965390241535	0.07282694482359964	917	909
12	1	0.07298634812286689	0.0	-0.0189629227222216124870701747795465053059160709381103515625	0.0	1.739083973948166	0.17391264433737738	0.1445374753152358	915	907
-1	-17	0.048225255972696245	-0.0	0.01309813009138344370996254184547069598920643329620361328125	-0.0	1.7521821040395495	0.16583518243309417	0.1920814541434421	915	907
11	-15	-0.023481228668941978	0.0	-0.0459485135888995921416011469773366115987300872802734375	0.0	1.70623359045065	0.1700710267686166	0.1689854431768625	916	908
0	3	0.00962457337883959	0.0	0.00296743490985113857194566122643664130009710788726806640625	0.0	1.7092010253605012	0.16877148238360573	0.17852187841840084	915	911
4	4	0.019522184300341295	0.0	0	0.0	1.7092010253605012	0.16607813849297154	0.19785737889144978	916	910
16	-20	-0.012764505119453925	0.0	-0.0338682130655831026277979844962828792631626129150390625	0.0	1.675332812294918	0.16783917103684776	0.18521493627445623	915	909
-3	-12	-0.0401877133105802	0.0	-0.007414712428511163570810094114449384505860507488250732421875	0.0	1.667918099866407	0.17203260604126977	0.14524660626184407	918	908
1	-22	-0.06701365187713311	0.0	-0.022209488082239790818217528567402041517198085784912109375	0.0	1.645708611784167	0.17853086352536804	0.07854876381113247	916	907
10	-14	-0.011877133105802047	0.0	-0.02152848978689360370797345467508421279489994049072265625	0.0	1.6241801219972734	0.17941977475464244	0.06670494147037571	914	909
12	3	0.04786689419795222	0.0	-0.00883153645943686275987527523056996869854629039764404296875	0.0	1.6153485855378364	0.17686567180762588	0.1145036456190657	917	906
-3	-5	-0.02143344709897611	0.0	-0.00165238748775814480763968195020652274251915514469146728515625	0.0	1.6136961980500784	0.1778202644196438	0.09309146666666368	918	909
12	-20	-0.023481228668941978	0.0	-0.027941840153600232266040137574236723594367504119873046875	0.0	1.5857543578964781	0.1788272971497887	0.06963184209840685	916	912
10	-15	-0.012030716723549486	0.0	-0.0181413219054617456948985676490337937138974666595458984375	0.0	1.5676130359910163	0.17900724627415504	0.057602471242250944	915	911
-5	-14	-0.06063139931740614	0.0	-0.00883153645943686275987527523056996869854629039764404296875	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	914	910
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	911
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	917	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	913
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	912
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	918	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	914
0	0	0.0	0.0	0	0.0	1.5587814995315794	0.17881423922424963	-0.003028620876112255	919	914
