motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
146	153	0.7454959785522789	0.0	0.006840270015434199	0.0	-1.5309809317890926	0.0	0.0	926	914
151	147	0.7469973190348526	0.0	-0.003934518095816768	0.0	-1.5349154498849094	0.0	0.0	926	913
147	158	0.862667560321716	0.0	0.012161631289935441	0.0	-1.5227538185949738	0.0	0.0	927	913
151	143	0.7527345844504022	0.0	-0.008023175777615733	0.0	-1.5307769943725895	0.0	0.0	926	915
155	183	0.8835120643431635	0.0	0.027945571116981625	0.0	-1.502831423255608	0.0	0.0	928	912
156	184	0.8386058981233245	0.0	0.026369154284741632	0.0	-1.4764622689708662	0.0	0.0	926	912
148	135	0.7283646112600537	0.0	-0.013055752131588862	0.0	-1.489518021102455	0.0	0.0	925	909
147	156	0.7960857908847186	0.0	0.009256583668714574	0.0	-1.4802614374337404	0.0	0.0	925	909
150	150	0.8646112600536193	0.0	0.0	0.0	-1.4802614374337404	0.0	0.0	925	910
152	155	0.7777882037533513	0.0	0.0029832191380950277	0.0	-1.4772782182956454	0.0	0.0	927	913
144	149	0.7344638069705094	0.0	0.00491651626062305	0.0	-1.4723617020350224	0.0	0.0	926	908
140	168	0.7761930294906167	0.0	0.02694239676919254	0.0	-1.4454193052658297	0.0	0.0	928	912
150	136	0.713083109919571	0.0	-0.01360732178446781	0.0	-1.4590266270502976	0.0	0.0	921	856
149	153	0.7529758713136729	0.0	0.003913477892095823	0.0	-1.455113149158202	0.0	0.0	244	210
41	-6	1.4093833780160858	0.0	-0.6900611935862195	0.0	-2.145174342744421	0.0	0.0	252	203
49	0	0.19770777479892762	0.0	-0.07166798728609125	0.0	-2.2168423300305125	0.0	0.0	243	223
45	-5	0.10080428954423593	0.0	-0.04554092532948018	0.0	-2.2623832553599925	0.0	0.0	249	212
39	-49	-0.024664879356568366	0.0	-0.06873922020048989	0.0	-2.3311224755604822	0.0	0.0	252	216
48	-41	0.01754691689008043	0.0	-0.07038689520913283	0.0	-2.401509370769615	0.0	0.0	262	216
41	-50	-0.022560321715817698	0.0	-0.0714242854819488	0.0	-2.4729336562515636	0.0	0.0	278	213
43	-36	0.017171581769437	0.0	-0.06347373365308906	0.0	-2.5364073899046526	0.0	0.0	257	225
41	-54	-0.036246648793565685	0.0	-0.08168140899333462	0.0	-2.618088798897987	0.0	0.0	244	217
41	-57	-0.0386058981233244	0.0	-0.07208468578142682	0.0	-2.690173484679414	0.0	0.0	266	210
47	-40	0.017453083109919575	0.0	-0.06895674685781193	0.0	-2.759130231537226	0.0	0.0	288	210
42	-35	0.01698391420911528	0.0	-0.06164195290801626	0.0	-2.8207721844452425	0.0	0.0	267	206
38	-33	0.013538873994638071	0.0	-0.06482329174484895	0.0	-2.8855954761900913	0.0	0.0	261	192
50	-30	0.04959785522788204	0.0	-0.06474009044903004	0.0	-2.9503355666391213	0.0	0.0	243	268
43	-56	-0.03380697050938338	0.0	-0.07818333850523605	0.0	-3.0285189051443573	0.0	0.0	258	507
42	-48	-0.015442359249329761	0.0	-0.07280426056417762	0.0	-3.1013231657085347	0.0	0.0	276	791
41	-49	-0.0193029490616622	0.0	-0.06825399427891651	0.0	-3.169577159987451	0.0	0.0	248	902
47	-41	0.015924932975871317	0.0	-0.07396937825922283	0.0	-3.243546538246674	0.0	0.0	257	906
40	-33	0.01801608579088472	0.0	-0.06289792516157298	0.0	-3.3064444634082473	0.0	0.0	295	909
49	-32	0.041930294906166225	0.0	-0.06495382609308448	0.0	-3.371398289501332	0.0	0.0	545	904
39	-52	-0.03136729222520107	0.0	-0.06875064912700954	0.0	-3.4401489386283415	0.0	0.0	836	909
39	-43	-0.01061662198391421	0.0	-0.07049626405412358	0.0	-3.5106452026824653	0.0	0.0	918	910
44	-35	0.023163538873994638	0.0	-0.0665953926852082	0.0	-3.5772405953676736	0.0	0.0	924	910
42	-47	-0.012734584450402145	0.0	-0.07151609673655207	0.0	-3.6487566921042256	0.0	0.0	924	912
0	0	0.0	0.0	0.0	0.0	-3.6487566921042256	0.0	0.0	923	913
210	137	2.1629356568364617	0.0	-0.1523309125006846	0.0	-3.80108760460491	0.0	0.0	925	912
133	135	0.6861662198391422	0.0	0.0020102293640879344	0.0	-3.799077375240822	0.0	0.0	926	909
146	152	0.8908042895442361	0.0	0.007032764145505716	0.0	-3.7920446110953163	0.0	0.0	926	908
148	147	0.7750670241286864	0.0	-0.0010315408491090906	0.0	-3.7930761519444256	0.0	0.0	925	906
149	157	0.7998659517426274	0.0	0.008191200401230721	0.0	-3.784884951543195	0.0	0.0	927	912
147	159	0.8654959785522789	0.0	0.013256109879338774	0.0	-3.771628841663856	0.0	0.0	924	914
161	151	0.7820911528150135	0.0	-0.00980599377127687	0.0	-3.781434835435133	0.0	0.0	925	913
162	177	0.8088739946380697	0.0	0.013937567051399367	0.0	-3.7674972683837336	0.0	0.0	926	912
156	152	0.7679356568364611	0.0	-0.003913477892095823	0.0	-3.7714107462758295	0.0	0.0	927	915
143	126	0.699544235924933	0.0	-0.017176096013550902	0.0	-3.7885868422893805	0.0	0.0	927	912
147	159	0.812171581769437	0.0	0.012439382730374775	0.0	-3.776147459559006	0.0	0.0	927	909
157	148	0.7522788203753351	0.0	-0.008689854056344292	0.0	-3.78483731361535	0.0	0.0	927	914
150	190	0.884182305630027	0.0	0.038656677229642764	0.0	-3.7461806363857075	0.0	0.0	925	912
150	161	0.7670777479892762	0.0	0.010605403589327588	0.0	-3.73557523279638	0.0	0.0	927	912
149	161	0.7563002680965148	0.0	0.011434180085496005	0.0	-3.724141052710884	0.0	0.0	923	910
162	155	0.777627345844504	0.0	-0.006729943079701389	0.0	-3.7308709957905855	0.0	0.0	890	644
154	130	5.459195710455764	0.0	-0.17742445031267487	0.0	-3.9082954461032604	0.0	0.0	260	207
149	153	0.7165415549597856	0.0	0.0037241160586073156	0.0	-3.904571330044653	0.0	0.0	261	221
146	154	0.824396782841823	0.0	0.008611261960268193	0.0	-3.895960068084385	0.0	0.0	274	216
136	147	0.7131903485254693	0.0	0.010835955841269493	0.0	-3.8851241122431155	0.0	0.0	264	214
145	142	0.750201072386059	0.0	-0.0030779245075583618	0.0	-3.8882020367506738	0.0	0.0	253	220
153	134	0.7232707774798929	0.0	-0.018555182625888792	0.0	-3.9067572193765625	0.0	0.0	262	208
141	141	0.7560321715817696	0.0	0.0	0.0	-3.9067572193765625	0.0	0.0	268	209
151	140	0.7138471849865953	0.0	-0.010547765526342113	0.0	-3.9173049849029047	0.0	0.0	265	212
147	152	0.7414879356568365	0.0	0.004863933199012109	0.0	-3.9124410517038926	0.0	0.0	277	204
162	153	0.7938337801608579	0.0	-0.008878763927134386	0.0	-3.921319815631027	0.0	0.0	258	212
158	153	0.8045978552278822	0.0	-0.005074265445455876	0.0	-3.926394081076483	0.0	0.0	258	216
149	150	0.7174396782841824	0.0	9.420704693394246E-4	0.0	-3.9254520106071435	0.0	0.0	273	217
148	159	0.8024798927613942	0.0	0.011239422282167824	0.0	-3.914212588324976	0.0	0.0	277	219
139	144	0.6714611260053619	0.0	0.004653600952568342	0.0	-3.9095589873724075	0.0	0.0	265	222
148	150	0.7469973190348526	0.0	0.0019681303198138414	0.0	-3.9075908570525937	0.0	0.0	270	218
149	171	0.767828418230563	0.0	0.020367290123247284	0.0	-3.8872235669293462	0.0	0.0	925	842
42	-6	1.4409651474530834	0.0	-0.6984989525668833	0.0	-4.58572251949623	0.0	0.0	924	909
43	0	0.16427613941018768	0.0	-0.060568227484353365	0.0	-4.646290746980583	0.0	0.0	928	910
42	-37	0.01266756032171582	0.0	-0.06555483967450182	0.0	-4.711845586655085	0.0	0.0	925	914
39	-37	0.004932975871313673	0.0	-0.06207616668456685	0.0	-4.773921753339652	0.0	0.0	921	913
45	-39	0.015603217158176946	0.0	-0.07023021463451225	0.0	-4.844151967974164	0.0	0.0	924	912
49	-38	0.03081769436997319	0.0	-0.07748365641549836	0.0	-4.921635624389662	0.0	0.0	924	861
40	-50	-0.02506702412868633	0.0	-0.07090831627865216	0.0	-4.992543940668314	0.0	0.0	925	368
45	-40	0.01239946380697051	0.0	-0.06751571837903517	0.0	-5.06005965904735	0.0	0.0	927	220
45	-48	-0.00695710455764075	0.0	-0.06701676308009494	0.0	-5.127076422127445	0.0	0.0	925	218
41	-46	-0.012466487935656837	0.0	-0.06895674685781193	0.0	-5.196033168985257	0.0	0.0	926	226
41	-49	-0.019839142091152815	0.0	-0.07014993856444197	0.0	-5.266183107549699	0.0	0.0	699	219
41	-41	0.0	0.0	-0.06301938756353472	0.0	-5.3292024951132335	0.0	0.0	274	232
42	-36	0.015281501340482577	0.0	-0.06530744018169374	0.0	-5.394509935294927	0.0	0.0	265	207
40	-27	0.03380697050938338	0.0	-0.059582207124182836	0.0	-5.45409214241911	0.0	0.0	261	205
42	-40	0.0050402144772117964	0.0	-0.06693584667765269	0.0	-5.521027989096762	0.0	0.0	269	190
43	-55	-0.030884718498659522	0.0	-0.07689033150018862	0.0	-5.597918320596951	0.0	0.0	255	210
44	-35	0.021233243967828417	0.0	-0.061045776628107506	0.0	-5.658964097225058	0.0	0.0	254	210
45	-55	-0.023726541554959787	0.0	-0.07177647111484263	0.0	-5.730740568339901	0.0	0.0	246	214
41	-44	-0.0073592493297587125	0.0	-0.06678581872088343	0.0	-5.797526387060785	0.0	0.0	237	227
41	-44	-0.00727882037533512	0.0	-0.0660559190627317	0.0	-5.863582306123517	0.0	0.0	241	226
42	-39	0.0073592493297587125	0.0	-0.06460081616866555	0.0	-5.928183122292182	0.0	0.0	250	201
43	-42	0.002386058981233244	0.0	-0.0649610695755041	0.0	-5.993144191867686	0.0	0.0	262	217
45	-41	0.008310991957104559	0.0	-0.05701793773969556	0.0	-6.050162129607382	0.0	0.0	264	206
45	-34	0.023887399463806972	0.0	-0.056189862578144414	0.0	-6.106351992185527	0.0	0.0	287	218
0	0	0.0	0.0	0.0	0.0	-6.106351992185527	0.0	0.0	270	220
134	160	1.4857640750670242	0.0	0.05035636518318357	0.0	-6.055995627002343	0.0	0.0	261	218
149	137	0.6517426273458446	0.0	-0.010680278101836927	0.0	-6.06667590510418	0.0	0.0	273	208
154	150	0.6805361930294906	0.0	-0.003513714021397863	0.0	-6.0701896191255775	0.0	0.0	273	202
152	155	0.707828418230563	0.0	0.0027148872579489136	0.0	-6.0674747318676285	0.0	0.0	266	205
152	143	0.6287533512064344	0.0	-0.0075091673639062105	0.0	-6.074983899231535	0.0	0.0	277	216
152	154	0.6686058981233245	0.0	0.0017155360541692842	0.0	-6.073268363177366	0.0	0.0	262	224
142	152	0.7842627345844505	0.0	0.010435255403658273	0.0	-6.062833107773708	0.0	0.0	260	214
143	161	0.6642359249329759	0.0	0.015261194458278855	0.0	-6.047571913315429	0.0	0.0	267	211
150	157	0.6543297587131368	0.0	0.0058473275938389115	0.0	-6.04172458572159	0.0	0.0	259	201
149	142	0.6709383378016085	0.0	-0.0063254109820144195	0.0	-6.048049996703604	0.0	0.0	258	222
153	146	0.6372788203753352	0.0	-0.0058473275938389115	0.0	-6.053897324297443	0.0	0.0	264	223
154	157	0.7045442359249331	0.0	0.002667534573217247	0.0	-6.051229789724226	0.0	0.0	261	217
153	163	0.8810723860589812	0.0	0.010907201627944323	0.0	-6.040322588096282	0.0	0.0	271	216
158	153	0.658686327077748	0.0	-0.004154061867264395	0.0	-6.044476649963546	0.0	0.0	270	217
152	169	0.7315013404825739	0.0	0.0150512181562044	0.0	-6.029425431807341	0.0	0.0	249	220
154	154	0.6936193029490617	0.0	0.0	0.0	-6.029425431807341	0.0	0.0	259	220
164	171	0.7499329758713137	0.0	0.006141532755793071	0.0	-6.023283899051548	0.0	0.0	486	229
123	197	5.743699731903486	0.0	0.44305601981328235	0.0	-5.580227879238266	0.0	0.0	925	904
141	137	0.6223324396782842	0.0	-0.003513714021397863	0.0	-5.5837415932596635	0.0	0.0	927	908
139	151	0.6219839142091154	0.0	0.010052026448787697	0.0	-5.5736895668108755	0.0	0.0	924	907
149	137	0.6632439678284182	0.0	-0.010868753597751695	0.0	-5.584558320408627	0.0	0.0	923	909
148	141	0.6120911528150135	0.0	-0.005810551948594642	0.0	-5.590368872357222	0.0	0.0	927	909
152	151	0.6986058981233243	0.0	-9.052297247283856E-4	0.0	-5.59127410208195	0.0	0.0	925	914
155	154	0.7124396782841823	0.0	-9.052297247283856E-4	0.0	-5.592179331806679	0.0	0.0	925	913
159	136	0.6603887399463808	0.0	-0.019834141763283665	0.0	-5.612013473569962	0.0	0.0	926	913
153	153	0.7383378016085791	0.0	0.0	0.0	-5.612013473569962	0.0	0.0	928	915
154	150	0.7131367292225201	0.0	-0.0036820356511654247	0.0	-5.615695509221127	0.0	0.0	927	913
153	151	0.7090616621983914	0.0	-0.0018313084259230393	0.0	-5.61752681764705	0.0	0.0	927	917
152	151	0.7189142091152816	0.0	-9.315445423076992E-4	0.0	-5.618458362189358	0.0	0.0	924	914
150	147	0.6847721179624665	0.0	-0.0027148872579489136	0.0	-5.621173249447307	0.0	0.0	926	911
150	144	0.6266219839142092	0.0	-0.005014392372804524	0.0	-5.6261876418201116	0.0	0.0	925	910
151	161	0.6733512064343163	0.0	0.008442593567783829	0.0	-5.617745048252328	0.0	0.0	927	914
158	180	0.8200804289544236	0.0	0.02059485761065787	0.0	-5.59715019064167	0.0	0.0	927	912
153	151	0.6846112600536194	0.0	-0.0017681598595119003	0.0	-5.598918350501181	0.0	0.0	927	912
150	156	0.6563002680965148	0.0	0.00504592943175298	0.0	-5.593872421069428	0.0	0.0	311	405
163	162	0.6883378016085792	0.0	-8.315482355063078E-4	0.0	-5.594703969304935	0.0	0.0	261	232
150	154	0.7620375335120644	0.0	0.003934518095816768	0.0	-5.590769451209118	0.0	0.0	276	320
149	156	0.6664209115281502	0.0	0.005994430174815992	0.0	-5.584775021034302	0.0	0.0	260	438
159	151	0.6648793565683647	0.0	-0.006720984944599566	0.0	-5.591496005978901	0.0	0.0	259	487
150	128	4.889222520107239	0.0	-0.14928427174134323	0.0	-5.740780277720244	0.0	0.0	252	913
150	150	5.26005361930295	0.0	0.0	0.0	-5.740780277720244	0.0	0.0	926	914
149	151	0.6313672922252012	0.0	0.0016523874877581448	0.0	-5.739127890232486	0.0	0.0	926	909
153	147	0.7158176943699732	0.0	-0.00561359649282519	0.0	-5.744741486725311	0.0	0.0	925	911
148	142	0.6608579088471851	0.0	-0.0053613000212375415	0.0	-5.750102786746549	0.0	0.0	925	904
152	144	0.6507238605898125	0.0	-0.006889009568214556	0.0	-5.756991796314764	0.0	0.0	925	902
152	151	0.6864209115281502	0.0	-8.894408341807976E-4	0.0	-5.757881237148944	0.0	0.0	927	911
154	155	0.6585924932975872	0.0	8.368111990221705E-4	0.0	-5.757044425949922	0.0	0.0	927	910
151	152	0.6579892761394103	0.0	8.526000895697586E-4	0.0	-5.756191825860352	0.0	0.0	927	913
138	158	0.7102412868632708	0.0	0.01857091226595064	0.0	-5.737620913594402	0.0	0.0	927	909
152	160	0.7151742627345845	0.0	0.007183052659540787	0.0	-5.7304378609348605	0.0	0.0	928	910
149	161	0.7147453083109919	0.0	0.010805928432446772	0.0	-5.719631932502414	0.0	0.0	925	913
148	132	0.6268096514745309	0.0	-0.01393240589338239	0.0	-5.733564338395796	0.0	0.0	926	906
155	154	0.7165817694369973	0.0	-9.104926882442483E-4	0.0	-5.73447483108404	0.0	0.0	925	910
156	153	0.6917292225201073	0.0	-0.002635966116729469	0.0	-5.73711079720077	0.0	0.0	273	909
