motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
47	-39	0.016943699731903485	0.0	-0.058121510728205796	0.0	0.43186382330432455	0.0	0.0	923	915
41	-34	0.01754691689008043	0.0	-0.062485060660659605	0.0	0.3693787626436649	0.0	0.0	926	916
41	-45	-0.009061662198391423	0.0	-0.06216794501941	0.0	0.30721081762425495	0.0	0.0	922	915
45	-44	0.0021715817694369977	0.0	-0.06097688248063914	0.0	0.2462339351436158	0.0	0.0	922	914
42	-36	0.013351206434316355	0.0	-0.057058079316637686	0.0	0.1891758558269781	0.0	0.0	921	913
39	-43	-0.009329758713136729	0.0	-0.06195126235059344	0.0	0.12722459347638465	0.0	0.0	921	912
42	-44	-0.004477211796246649	0.0	-0.06143222969373651	0.0	0.06579236378264813	0.0	0.0	920	912
47	-42	0.011461126005361932	0.0	-0.06436448706289687	0.0	0.001427876719751267	0.0	0.0	923	909
43	-44	-0.0022117962466487937	0.0	-0.061171307696446076	0.0	-0.05974343097669481	0.0	0.0	920	907
45	-51	-0.015281501340482577	0.0	-0.07511020317711631	0.0	-0.13485363415381113	0.0	0.0	920	906
39	-43	-0.008954423592493299	0.0	-0.05945897018706383	0.0	-0.19431260434087497	0.0	0.0	919	903
39	-36	0.007560321715817696	0.0	-0.0628192053700749	0.0	-0.25713180971094984	0.0	0.0	918	903
38	-50	-0.02541554959785523	0.0	-0.05902606951998589	0.0	-0.31615787923093575	0.0	0.0	918	901
48	-35	0.030321715817694373	0.0	-0.062473333021612655	0.0	-0.3786312122525484	0.0	0.0	916	896
41	-49	-0.018873994638069706	0.0	-0.06673723885049615	0.0	-0.44536845110304457	0.0	0.0	914	896
45	-38	0.015576407506702417	0.0	-0.05960099587119369	0.0	-0.5049694469742383	0.0	0.0	912	895
39	-55	-0.03560321715817695	0.0	-0.06474889822076095	0.0	-0.5697183451949992	0.0	0.0	910	899
46	-44	0.004638069705093834	0.0	-0.06559967227918087	0.0	-0.63531801747418	0.0	0.0	908	895
46	-41	0.011193029490616624	0.0	-0.061912778092766636	0.0	-0.6972307955669467	0.0	0.0	906	897
0	0	0.0	0.0	0.0	0.0	-0.6972307955669467	0.0	0.0	905	894
-2	-7	-0.6624530831099196	0.0	-0.14436679565284047	0.0	-0.8415975912197872	0.0	0.0	898	887
16	2	0.05935656836461126	0.0	-0.017996780424618716	0.0	-0.8595943716444059	0.0	0.0	901	888
35	-40	-0.011796246648793566	0.0	-0.05880946885709139	0.0	-0.9184038405014973	0.0	0.0	894	883
38	-33	0.011796246648793566	0.0	-0.05647969973808621	0.0	-0.9748835402395835	0.0	0.0	892	884
39	-50	-0.025656836461126008	0.0	-0.06549368859031611	0.0	-1.0403772288298996	0.0	0.0	890	880
46	-38	0.017479892761394104	0.0	-0.05900786074961596	0.0	-1.0993850895795156	0.0	0.0	889	880
40	-51	-0.025361930294906167	0.0	-0.06569506472136466	0.0	-1.1650801543008802	0.0	0.0	887	879
46	-45	0.0022386058981233247	0.0	-0.06378532446783663	0.0	-1.2288654787687168	0.0	0.0	886	879
39	-33	0.015442359249329761	0.0	-0.06225932383964877	0.0	-1.2911248026083655	0.0	0.0	885	878
47	-52	-0.010723860589812334	0.0	-0.06448110392184417	0.0	-1.3556059065302097	0.0	0.0	882	877
44	-38	0.013351206434316355	0.0	-0.059102928449416746	0.0	-1.4147088349796264	0.0	0.0	882	877
45	-34	0.026394101876675603	0.0	-0.062086329638813886	0.0	-1.4767951646184403	0.0	0.0	881	877
44	-36	0.020160857908847186	0.0	-0.06578992975360891	0.0	-1.5425850943720492	0.0	0.0	880	876
42	-48	-0.016005361930294906	0.0	-0.07545858256391326	0.0	-1.6180436769359625	0.0	0.0	880	877
39	-47	-0.0193029490616622	0.0	-0.06621437931061419	0.0	-1.6842580562465768	0.0	0.0	879	877
39	-38	0.0022922252010723863	0.0	-0.0582363201506673	0.0	-1.742494376397244	0.0	0.0	878	881
45	-50	-0.01105898123324397	0.0	-0.06479534848028949	0.0	-1.8072897248775335	0.0	0.0	878	879
44	-35	0.019785522788203756	0.0	-0.056883564585282	0.0	-1.8641732894628156	0.0	0.0	878	880
46	-50	-0.008793565683646113	0.0	-0.06483196484761619	0.0	-1.9290052543104317	0.0	0.0	878	879
48	-45	0.006474530831099196	0.0	-0.062368201479163506	0.0	-1.9913734557895952	0.0	0.0	878	879
41	-49	-0.017265415549597856	0.0	-0.061049405993919774	0.0	-2.052422861783515	0.0	0.0	876	882
39	-43	-0.008739946380697052	0.0	-0.058034803236475474	0.0	-2.1104576650199904	0.0	0.0	875	880
46	-33	0.03171581769436998	0.0	-0.06312688264952027	0.0	-2.1735845476695106	0.0	0.0	874	882
42	-37	0.010991957104557642	0.0	-0.056883564585282	0.0	-2.2304681122547927	0.0	0.0	878	885
41	-35	0.013672922252010725	0.0	-0.057352980089001984	0.0	-2.2878210923437945	0.0	0.0	877	886
0	0	0.0	0.0	0.0	0.0	-2.2878210923437945	0.0	0.0	875	885
0	-6	-0.491662198391421	0.0	-0.19278604135191232	0.0	-2.480607133695707	0.0	0.0	871	880
26	2	0.11935656836461127	0.0	-0.039345170989840035	0.0	-2.519952304685547	0.0	0.0	865	878
35	-38	-0.008243967828418231	0.0	-0.06715663884438781	0.0	-2.587108943529935	0.0	0.0	865	878
42	-36	0.01576407506702413	0.0	-0.06736978039795775	0.0	-2.6544787239278924	0.0	0.0	866	881
38	-38	0.0	0.0	-0.060726684800119744	0.0	-2.715205408728012	0.0	0.0	870	882
46	-38	0.019517426273458444	0.0	-0.06588607764681045	0.0	-2.7810914863748226	0.0	0.0	872	888
38	-50	-0.02734584450402145	0.0	-0.06350906214175697	0.0	-2.8446005485165795	0.0	0.0	875	889
43	-41	0.00482573726541555	0.0	-0.06516205481552682	0.0	-2.9097626033321062	0.0	0.0	878	889
46	-41	0.014075067024128689	0.0	-0.07785439161365863	0.0	-2.987616994945765	0.0	0.0	881	893
42	-50	-0.03603217158176944	0.0	-0.12925193547013517	0.0	-3.1168689304159	0.0	0.0	883	895
40	-52	-0.02911528150134048	0.0	-0.06962678666694781	0.0	-3.186495717082848	0.0	0.0	886	896
47	-37	0.028686327077747993	0.0	-0.07747044294734856	0.0	-3.2639661600301966	0.0	0.0	888	899
46	-47	-0.0023458445040214475	0.0	-0.06779152334691685	0.0	-3.3317576833771136	0.0	0.0	891	902
43	-47	-0.01088471849865952	0.0	-0.07697533799233364	0.0	-3.4087330213694473	0.0	0.0	893	903
39	-40	-0.0024664879356568366	0.0	-0.06382058465665785	0.0	-3.4725536060261053	0.0	0.0	893	903
44	-40	0.010241286863270778	0.0	-0.06914418038758681	0.0	-3.541697786413692	0.0	0.0	897	905
43	-41	0.005522788203753352	0.0	-0.07457435162221403	0.0	-3.616272138035906	0.0	0.0	900	907
46	-47	-0.0026407506702412873	0.0	-0.07631388628195783	0.0	-3.692586024317864	0.0	0.0	903	907
45	-48	-0.007399463806970511	0.0	-0.07127794454761543	0.0	-3.7638639688654796	0.0	0.0	906	908
40	-36	0.01061662198391421	0.0	-0.06679935328013173	0.0	-3.8306633221456114	0.0	0.0	908	907
41	-40	0.0023994638069705096	0.0	-0.06318877647098979	0.0	-3.8938520986166014	0.0	0.0	909	905
47	-46	0.0025871313672922256	0.0	-0.07476436574831402	0.0	-3.9686164643649153	0.0	0.0	909	907
0	0	0.0	0.0	0.0	0.0	-3.9686164643649153	0.0	0.0	911	907
-1	-6	-0.9190080428954425	0.0	-0.2574992527087816	0.0	-4.2261157170736965	0.0	0.0	922	918
22	4	0.13313672922252012	0.0	-0.03576549866909523	0.0	-4.261881215742791	0.0	0.0	920	917
36	-42	-0.015442359249329761	0.0	-0.0659948869204484	0.0	-4.3278761026632395	0.0	0.0	920	917
41	-54	-0.031193029490616624	0.0	-0.07029313562407162	0.0	-4.398169238287311	0.0	0.0	920	918
38	-39	-0.0026809651474530836	0.0	-0.0681126551469793	0.0	-4.4662818934342905	0.0	0.0	920	919
45	-56	-0.02757372654155496	0.0	-0.07629607959899662	0.0	-4.542577973033287	0.0	0.0	920	917
39	-41	-0.004798927613941019	0.0	-0.0626404118398723	0.0	-4.60521838487316	0.0	0.0	923	919
44	-43	0.0024262734584450402	0.0	-0.06710307086701053	0.0	-4.67232145574017	0.0	0.0	922	919
41	-35	0.01487935656836461	0.0	-0.06241353715567863	0.0	-4.734734992895849	0.0	0.0	924	919
38	-39	-0.0033243967828418233	0.0	-0.08445969238225433	0.0	-4.819194685278103	0.0	0.0	923	918
49	-49	0.0	0.0	-0.07448750864080772	0.0	-4.893682193918911	0.0	0.0	923	918
48	-43	0.013270777479892762	0.0	-0.0756257140397105	0.0	-4.969307907958622	0.0	0.0	923	918
45	-48	-0.007962466487935659	0.0	-0.07670126641536879	0.0	-5.0460091743739905	0.0	0.0	923	919
45	-49	-0.015227882037533513	0.0	-0.11077522346202473	0.0	-5.156784397836015	0.0	0.0	922	918
40	-34	0.01616621983914209	0.0	-0.06650803583455546	0.0	-5.22329243367057	0.0	0.0	922	917
46	-46	0.0	0.0	-0.1315600057463876	0.0	-5.354852439416958	0.0	0.0	922	916
44	-40	0.011796246648793567	0.0	-0.07964251144119945	0.0	-5.4344949508581575	0.0	0.0	922	916
43	-54	-0.027278820375335126	0.0	-0.07361283693287866	0.0	-5.508107787791036	0.0	0.0	922	917
39	-49	-0.023994638069705095	0.0	-0.06687130660808527	0.0	-5.574979094399121	0.0	0.0	923	918
39	-44	-0.015147453083109922	0.0	-0.08114352449933598	0.0	-5.656122618898458	0.0	0.0	922	917
45	-35	0.02386058981233244	0.0	-0.062290465405012686	0.0	-5.71841308430347	0.0	0.0	923	916
0	0	0.0	0.0	0.0	0.0	-5.71841308430347	0.0	0.0	921	916
-1	-6	-0.13924932975871315	0.0	-0.03901663171531875	0.0	-5.757429716018788	0.0	0.0	924	919
22	3	0.10991957104557643	0.0	-0.03237287181538045	0.0	-5.789802587834169	0.0	0.0	924	918
37	-37	0.0	0.0	-0.0671698073353968	0.0	-5.856972395169565	0.0	0.0	923	918
40	-39	0.002386058981233244	0.0	-0.06173947863524509	0.0	-5.918711873804811	0.0	0.0	923	917
39	-47	-0.019731903485254693	0.0	-0.06768580996196118	0.0	-5.986397683766772	0.0	0.0	925	917
46	-41	0.012198391420911527	0.0	-0.06747380606517081	0.0	-6.053871489831943	0.0	0.0	923	917
39	-35	0.010509383378016088	0.0	-0.0648536070824521	0.0	-6.118725096914395	0.0	0.0	922	915
48	-52	-0.009276139410187668	0.0	-0.07015440397100436	0.0	-6.1888795008854	0.0	0.0	922	916
42	-41	0.0022117962466487937	0.0	-0.059241953727391314	0.0	-6.248121454612791	0.0	0.0	922	915
39	-42	-0.006554959785522788	0.0	-0.0575406176802868	0.0	-6.305662072293078	0.0	0.0	922	914
46	-53	-0.01670241286863271	0.0	-0.07173522811305162	0.0	-6.3773973004061295	0.0	0.0	921	914
44	-37	0.016514745308310992	0.0	-0.06212974669773298	0.0	-6.439527047103862	0.0	0.0	925	916
48	-34	0.02927613941018767	0.0	-0.055542511072945853	0.0	-6.495069558176808	0.0	0.0	922	913
39	-40	-0.0022922252010723863	0.0	-0.059311521610263554	0.0	-6.554381079787071	0.0	0.0	920	915
46	-44	0.004611260053619303	0.0	-0.06522048342207577	0.0	-6.619601563209147	0.0	0.0	920	910
44	-42	0.005120643431635389	0.0	-0.07026081360181839	0.0	-6.689862376810965	0.0	0.0	921	911
38	-38	0.0	0.0	-0.057352980089001984	0.0	-6.747215356899967	0.0	0.0	919	910
47	-36	0.026983914209115282	0.0	-0.065704712315834	0.0	-6.812920069215801	0.0	0.0	919	909
39	-46	-0.023083109919571045	0.0	-0.08977765795266297	0.0	-6.902697727168464	0.0	0.0	918	908
48	-38	0.02319034852546917	0.0	-0.06363937567075698	0.0	-6.966337102839221	0.0	0.0	916	905
44	-45	-0.002319034852546917	0.0	-0.06511728808117635	0.0	-7.0314543909203975	0.0	0.0	918	903
38	-41	-0.007117962466487935	0.0	-0.0613926276316763	0.0	-7.092847018552074	0.0	0.0	917	901
45	-38	0.016796246648793565	0.0	-0.06426854374062452	0.0	-7.157115562292698	0.0	0.0	918	901
43	-51	-0.01823056300268097	0.0	-0.06630911263571904	0.0	-7.223424674928417	0.0	0.0	914	895
0	0	0.0	0.0	0.0	0.0	-7.223424674928417	0.0	0.0	913	893
