motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
43	-62	-0.04788203753351207	0.0	-0.07852351655722277	0.0	-0.4623663271076528	0.0	0.0	266	214
53	-55	-0.004959785522788204	0.0	-0.07856489758797512	0.0	-0.5409312246956279	0.0	0.0	265	208
45	-51	-0.01455764075067024	0.0	-0.07155235144767395	0.0	-0.6124835761433018	0.0	0.0	271	224
51	-47	0.010134048257372656	0.0	-0.07568892007049817	0.0	-0.6881724962138001	0.0	0.0	253	210
46	-49	-0.007640750670241289	0.0	-0.07461282552275758	0.0	-0.7627853217365577	0.0	0.0	255	217
49	-51	-0.0049061662198391425	0.0	-0.07420957183060001	0.0	-0.8369948935671576	0.0	0.0	250	214
51	-49	0.005013404825737266	0.0	-0.07583163897443826	0.0	-0.9128265325415958	0.0	0.0	265	202
49	-49	0.0	0.0	-0.07608939054706165	0.0	-0.9889159230886575	0.0	0.0	258	204
49	-47	0.00482573726541555	0.0	-0.07115703458884703	0.0	-1.0600729576775045	0.0	0.0	266	222
48	-50	-0.005174262734584451	0.0	-0.0772908019767521	0.0	-1.1373637596542567	0.0	0.0	249	193
50	-49	0.002533512064343164	0.0	-0.07616830400767842	0.0	-1.2135320636619351	0.0	0.0	242	201
50	-50	0.0	0.0	-0.07299302147272131	0.0	-1.2865250851346564	0.0	0.0	239	215
47	-47	0.0	0.0	-0.07215991669181189	0.0	-1.3586850018264682	0.0	0.0	259	206
45	-49	-0.010455764075067025	0.0	-0.07606045272920714	0.0	-1.4347454545556753	0.0	0.0	247	216
0	0	0.0	0.0	0.0	0.0	-1.4347454545556753	0.0	0.0	252	208
141	138	1.4884986595174263	0.0	-0.006282122841067836	0.0	-1.4410275773967431	0.0	0.0	251	205
144	143	0.7117292225201073	0.0	-9.736482504346008E-4	0.0	-1.4420012256471777	0.0	0.0	249	202
140	152	0.7045576407506702	0.0	0.011308529754886158	0.0	-1.4306926958922916	0.0	0.0	265	212
151	142	0.7580294906166221	0.0	-0.009114901265622003	0.0	-1.4398075971579136	0.0	0.0	258	204
154	198	0.8682037533512065	0.0	0.03990426377865196	0.0	-1.3999033333792616	0.0	0.0	284	228
160	157	0.7733780160857909	0.0	-0.0028727295403878045	0.0	-1.4027760629196495	0.0	0.0	264	209
163	155	0.7971313672922252	0.0	-0.007855151154000742	0.0	-1.4106312140736503	0.0	0.0	250	216
143	148	0.7294504021447722	0.0	0.00491651626062305	0.0	-1.4057146978130273	0.0	0.0	922	569
133	145	5.746327077747989	0.0	0.09687640490019142	0.0	-1.308838292912836	0.0	0.0	923	912
147	139	0.762922252010724	0.0	-0.00835922502484571	0.0	-1.3171975179376816	0.0	0.0	924	910
146	156	0.7489276139410188	0.0	0.009701116832546635	0.0	-1.3074964011051349	0.0	0.0	922	911
155	166	0.7745308310991957	0.0	0.010374851337385685	0.0	-1.2971215497677493	0.0	0.0	921	912
156	155	0.7795844504021447	0.0	-9.841741774663263E-4	0.0	-1.2981057239452156	0.0	0.0	923	915
162	161	0.8789410187667561	0.0	-0.0010683815937201297	0.0	-1.2991741055389356	0.0	0.0	923	914
151	153	0.9657908847184987	0.0	0.002494368373240002	0.0	-1.2966797371656957	0.0	0.0	923	912
147	158	0.7277479892761395	0.0	0.010259575211414731	0.0	-1.286420161954281	0.0	0.0	923	914
143	144	0.750201072386059	0.0	0.001026277885593228	0.0	-1.2853938840686878	0.0	0.0	925	916
154	136	0.7463806970509383	0.0	-0.017976376294414356	0.0	-1.303370260363102	0.0	0.0	923	910
155	146	0.7585522788203755	0.0	-0.008878763927134386	0.0	-1.3122490242902365	0.0	0.0	924	917
160	143	0.7432841823056301	0.0	-0.01620219366226709	0.0	-1.3284512179525036	0.0	0.0	924	930
147	161	0.805093833780161	0.0	0.014265740580490446	0.0	-1.3141854773720132	0.0	0.0	922	928
165	153	0.7928686327077749	0.0	-0.011685480746715698	0.0	-1.325870958118729	0.0	0.0	290	250
51	-6	1.6142091152815015	0.0	-0.7230812913620417	0.0	-2.0489522494807706	0.0	0.0	923	913
-3	31	0.10997319034852546	0.0	0.05035067392383058	0.0	-1.99860157555694	0.0	0.0	923	912
-31	41	0.02680965147453083	0.0	0.06485346233296747	0.0	-1.9337481132239724	0.0	0.0	923	908
-41	56	0.039410187667560326	0.0	0.07798981642618497	0.0	-1.8557582967977875	0.0	0.0	922	906
-47	59	0.02847184986595174	0.0	0.07434619454126896	0.0	-1.7814121022565186	0.0	0.0	922	908
-46	49	0.0077211796246648805	0.0	0.07539822368615504	0.0	-1.7060138785703636	0.0	0.0	923	909
-43	52	0.02617962466487936	0.0	0.08521570072862314	0.0	-1.6207981778417404	0.0	0.0	924	911
-46	47	0.0031769436997319037	0.0	0.09180909161839597	0.0	-1.5289890862233444	0.0	0.0	925	909
-51	40	-0.026541554959785524	0.0	0.06875064912700954	0.0	-1.4602384370963348	0.0	0.0	925	906
-43	58	0.036595174262734585	0.0	0.0742560774706812	0.0	-1.3859823596256535	0.0	0.0	925	908
-48	49	0.0025469168900804293	0.0	0.07560237306619971	0.0	-1.3103799865594539	0.0	0.0	888	912
-44	60	0.0446112600536193	0.0	0.08638172364830086	0.0	-1.223998262911153	0.0	0.0	518	912
-46	44	-0.005951742627345845	0.0	0.08417992627733037	0.0	-1.1398183366338226	0.0	0.0	257	912
-41	60	0.05654155495978553	0.0	0.09057609449720455	0.0	-1.049242242136618	0.0	0.0	266	912
-47	53	0.014798927613941021	0.0	0.07461508861655956	0.0	-0.9746271535200586	0.0	0.0	294	753
-52	39	-0.03432975871313673	0.0	0.07524376598900488	0.0	-0.8993833875310537	0.0	0.0	283	411
-43	52	0.021715817694369973	0.0	0.07068583470577035	0.0	-0.8286975528252833	0.0	0.0	276	235
-46	48	0.0049061662198391425	0.0	0.07137980948433284	0.0	-0.7573177433409505	0.0	0.0	276	237
-54	38	-0.04096514745308311	0.0	0.07347357046070184	0.0	-0.6838441728802487	0.0	0.0	260	259
-53	39	-0.03715817694369974	0.0	0.07616631911632965	0.0	-0.607677853763919	0.0	0.0	290	265
-42	60	0.04994638069705094	0.0	0.08496482825883295	0.0	-0.522713025505086	0.0	0.0	268	267
-43	59	0.0418230563002681	0.0	0.08003933096846583	0.0	-0.4426736945366202	0.0	0.0	273	233
0	0	0.0	0.0	0.0	0.0	-0.4426736945366202	0.0	0.0	256	224
175	151	1.7785790884718498	0.0	-0.05035686978888331	0.0	-0.4930305643255035	0.0	0.0	290	916
134	150	6.064504021447721	0.0	0.132900135258432	0.0	-0.3601304290670715	0.0	0.0	923	914
144	150	0.8197319034852547	0.0	0.006559708261278874	0.0	-0.3535707208057926	0.0	0.0	924	914
145	153	0.7829490616621985	0.0	0.008233206557134469	0.0	-0.34533751424865816	0.0	0.0	925	916
160	145	0.862667560321716	0.0	-0.01652149802160262	0.0	-0.3618590122702608	0.0	0.0	926	911
150	149	0.7495040214477212	0.0	-9.841741774663263E-4	0.0	-0.3628431864477271	0.0	0.0	923	902
169	150	0.7910857908847185	0.0	-0.018259089286113972	0.0	-0.3811022757338411	0.0	0.0	923	908
155	155	0.8061662198391422	0.0	0.0	0.0	-0.3811022757338411	0.0	0.0	923	912
149	134	0.7473324396782843	0.0	-0.015425284882728513	0.0	-0.3965275606165696	0.0	0.0	923	915
147	150	0.7285656836461126	0.0	0.002888513768631693	0.0	-0.3936390468479379	0.0	0.0	923	912
142	146	0.7064879356568365	0.0	0.0038503572809329874	0.0	-0.3897886895670049	0.0	0.0	926	912
152	161	0.7720107238605899	0.0	0.008689854056344292	0.0	-0.3810988355106606	0.0	0.0	925	914
150	140	0.7463806970509383	0.0	-0.010068186118102453	0.0	-0.39116702162876305	0.0	0.0	926	913
154	161	0.7896112600536194	0.0	0.0068770456606784686	0.0	-0.38428997596808456	0.0	0.0	923	912
157	174	0.8208445040214478	0.0	0.016379266817045962	0.0	-0.36791070915103863	0.0	0.0	927	912
161	159	0.7935656836461127	0.0	-0.0019470807976767947	0.0	-0.36985778994871543	0.0	0.0	927	916
132	140	0.6672386058981233	0.0	0.007687126530385753	0.0	-0.36217066341832965	0.0	0.0	925	914
147	155	0.728686327077748	0.0	0.007561108062674512	0.0	-0.35460955535565514	0.0	0.0	926	764
146	145	0.7372520107238607	0.0	-9.947001044980518E-4	0.0	-0.3556042554601532	0.0	0.0	738	217
132	189	6.355455764075068	0.0	0.39909980094982644	0.0	0.04349554548967327	0.0	0.0	927	585
133	164	5.884262734584451	0.0	0.2330965069605454	0.0	0.2765920524502187	0.0	0.0	925	913
146	152	0.6990616621983915	0.0	0.005518985315979822	0.0	0.2821110377661985	0.0	0.0	925	913
143	143	0.7054155495978554	0.0	0.0	0.0	0.2821110377661985	0.0	0.0	926	911
147	155	0.7448793565683647	0.0	0.007729132686289501	0.0	0.289840170452488	0.0	0.0	927	912
155	137	0.7123860589812333	0.0	-0.017040106695746942	0.0	0.27280006375674104	0.0	0.0	926	912
157	156	0.7971849865951743	0.0	-9.999630680139144E-4	0.0	0.2718001006887271	0.0	0.0	926	914
165	150	0.814946380697051	0.0	-0.015112081128764483	0.0	0.2566880195599626	0.0	0.0	927	916
154	162	0.8556568364611261	0.0	0.008485243492556954	0.0	0.2651732630525196	0.0	0.0	926	912
149	162	0.8171045576407507	0.0	0.01332774696766363	0.0	0.27850101002018324	0.0	0.0	926	916
150	136	0.6939142091152816	0.0	-0.013241533564455234	0.0	0.265259476455728	0.0	0.0	926	912
156	143	0.7414879356568365	0.0	-0.012579761168458017	0.0	0.25267971528727	0.0	0.0	924	913
151	149	0.7319034852546917	0.0	-0.0019155065144712251	0.0	0.2507642087727988	0.0	0.0	928	915
138	144	0.6728686327077749	0.0	0.00561359649282519	0.0	0.256377805265624	0.0	0.0	926	914
151	164	0.8022788203753352	0.0	0.012919754713551477	0.0	0.2692975599791755	0.0	0.0	927	912
161	149	0.8352546916890081	0.0	-0.012627858226289545	0.0	0.25666970175288595	0.0	0.0	925	912
157	162	0.7868096514745309	0.0	0.004837641668206638	0.0	0.2615073434210926	0.0	0.0	924	913
167	149	0.787882037533512	0.0	-0.017414614535213906	0.0	0.2440927288858787	0.0	0.0	926	912
156	149	0.776809651474531	0.0	-0.006987372596411278	0.0	0.23710535628946744	0.0	0.0	927	901
146	133	0.8153083109919572	0.0	-0.014823718566074852	0.0	0.2222816377233926	0.0	0.0	929	252
134	151	5.967426273458446	0.0	0.1382941338823016	0.0	0.3605757716056942	0.0	0.0	456	392
148	150	0.727024128686327	0.0	0.0019155065144712251	0.0	0.3624912781201654	0.0	0.0	932	921
153	148	0.7827613941018767	0.0	-0.005100556976261346	0.0	0.3573907211439041	0.0	0.0	931	926
155	154	0.7621447721179625	0.0	-9.683852869187381E-4	0.0	0.35642233585698535	0.0	0.0	930	923
149	147	0.7419839142091152	0.0	-0.0019681303198138414	0.0	0.3544542055371715	0.0	0.0	933	925
152	154	0.7547453083109921	0.0	0.0019365560366082716	0.0	0.35639076157377975	0.0	0.0	930	925
162	168	0.8139410187667561	0.0	0.005802818846515927	0.0	0.36219358042029565	0.0	0.0	928	926
162	158	0.8021447721179625	0.0	-0.003934518095816768	0.0	0.3582590623244789	0.0	0.0	925	926
142	155	0.7285656836461126	0.0	0.012443763750420632	0.0	0.3707028260748995	0.0	0.0	923	921
149	138	0.7732841823056301	0.0	-0.011585250660080681	0.0	0.3591175754148188	0.0	0.0	922	921
151	177	0.852975871313673	0.0	0.02591282452397245	0.0	0.3850303999387913	0.0	0.0	923	918
150	151	0.8311796246648794	0.0	0.0010841704842677177	0.0	0.386114570423059	0.0	0.0	927	918
148	144	0.7084718498659518	0.0	-0.003808276873491097	0.0	0.3823062935495679	0.0	0.0	924	914
149	145	0.7645576407506703	0.0	-0.0040817995218633855	0.0	0.3782244940277045	0.0	0.0	925	918
152	153	0.862667560321716	0.0	0.0011104853018470311	0.0	0.37933497932955157	0.0	0.0	924	912
146	159	0.8912868632707774	0.0	0.014823718566074852	0.0	0.3941586978956264	0.0	0.0	924	915
145	144	0.7128150134048258	0.0	-9.683852869187381E-4	0.0	0.3931903126087077	0.0	0.0	924	913
152	148	0.6957104557640751	0.0	-0.0036399552437235342	0.0	0.38955035736498417	0.0	0.0	924	917
139	121	0.6517426273458445	0.0	-0.017508241495080647	0.0	0.37204211586990354	0.0	0.0	925	915
150	175	0.8103217158176945	0.0	0.02393110549231124	0.0	0.3959732213622148	0.0	0.0	924	915
146	146	0.7280428954423592	0.0	0.0	0.0	0.3959732213622148	0.0	0.0	927	919
146	132	0.7005898123324398	0.0	-0.01375363707247284	0.0	0.38221958428974195	0.0	0.0	256	920
129	138	5.493900804289544	0.0	0.07249416291569831	0.0	0.4547137472054403	0.0	0.0	176	284
