motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
-46	38	-0.016943699731903485	0.0	0.057197803671406886871775299141518189571797847747802734375	0.0	2.5450274575676497	0.16313161632276887	-0.08914966181446209	879	764
-44	48	0.010187667560321717	0.0	0.0730888920813264342246640126177226193249225616455078125	0.0	2.618116349648976	0.1547036627595033	-0.08342618655417916	883	733
-51	51	0.0	0.0	0.061568716129589091956564317342781578190624713897705078125	0.0	2.6796850657785654	0.1547036627595033	-0.08342618655417916	855	751
-43	45	0.004021447721179625	0.0	0.056037407772138496386826744810605305247008800506591796875	0.0	2.735722473550704	0.1511036466828686	-0.08163400184769593	861	793
-40	44	0.008793565683646113	0.0	0.059369872165257776830404878865010687150061130523681640625	0.0	2.7950923457159615	0.14302447746875815	-0.07816214035242158	898	786
-41	45	0.008310991957104559	0.0	0.05701793773969555945146936437595286406576633453369140625	0.0	2.8521102834556573	0.135207432742228	-0.07533965934194807	870	783
-42	43	0.0021983914209115283	0.0	0.059851771968441984383968446081780712120234966278076171875	0.0	2.9119620554240995	0.13310051250918714	-0.07471211494420361	906	802
-46	43	-0.007962466487935659	0.0	0.07452730080967005787950796502627781592309474945068359375	0.0	2.9864893562337693	0.14085396858249402	-0.0765245143181825	893	778
-53	56	0.007319034852546918	0.0	0.0777065542850090829052334129301016218960285186767578125	0.0	3.0641959105187784	0.13362279450967834	-0.07539385402373736	911	778
-48	40	-0.01672922252010724	0.0	0.05827890408302403846274586385334259830415248870849609375	0.0	3.1224748146018024	0.15030193587575247	-0.0766873490634567	906	805
-42	42	0.0	0.0	0.05393970093063053805604312174182268790900707244873046875	0.0	3.176414515532433	0.15030193587575247	-0.0766873490634567	902	798
-48	44	-0.008739946380697052	0.0	0.06270257583819056901308641727155190892517566680908203125	0.0	3.2391170913706238	0.15903658392812747	-0.07638306935890694	908	827
0	0	0.0	0.0	0	0.0	3.2391170913706238	0.15903658392812747	-0.07638306935890694	905	812
0	-1	-0.0020375335120643434	0.0	-0.000799970454411131552500957564433292645844630897045135498046875	0.0	3.2383171209162125	0.16106443561063136	-0.07618467488682808	904	811
-1	-2	-0.010013404825737267	0.0	-0.0013104779154498140403273254150917637161910533905029296875	0.0	3.2370066430007625	0.17103103612559026	-0.07521764315036884	907	811
-2	-4	-0.013994638069705096	0.0	-0.001831308425923039266691727533498124103061854839324951171875	0.0	3.2351753345748393	0.18496202011003476	-0.07388438401307024	907	811
0	0	0.0	0.0	0	0.0	3.2351753345748393	0.18496202011003476	-0.07388438401307024	899	812
-2	0	-0.10243967828418232	0.0	0.0402151120428272113027645673355436883866786956787109375	0.0	3.2753904466176667	0.28695345675222855	-0.06431179091463826	901	813
-1	26	0.09215817694369975	0.0	0.038074965406191783878764312021303339861333370208740234375	0.0	3.3134654120238585	0.19561895084151146	-0.07660559454213517	901	816
-31	39	0.02144772117962467	0.0	0.06350267353903137068638073969850665889680385589599609375	0.0	3.37696808556289	0.17448723607280775	-0.08027375139988684	896	840
-49	47	-0.003994638069705094	0.0	0.05890221196521226720843600332955247722566127777099609375	0.0	3.435870297528102	0.1783717294121712	-0.07934216951707768	856	842
-44	40	-0.009490616621983914	0.0	0.0640760205686013717407689682659110985696315765380859375	0.0	3.4999463180967036	0.18745436255613698	-0.07658942923917067	891	845
-49	46	-0.005911528150134048	0.0	0.057726765009712445453349261015318916179239749908447265625	0.0	3.5576730831064163	0.1929903639347412	-0.07451606149419165	895	848
-48	42	-0.012949061662198391	0.0	0.061049405993919773905087566845395485870540142059326171875	0.0	3.6187224891003362	0.20483461383340157	-0.06928233029460759	902	825
-41	60	0.04075067024128687	0.0	0.06528006810609336685313763837257283739745616912841796875	0.0	3.6840025572064294	0.16863511497201114	-0.08799631990928614	913	826
-54	40	-0.04954423592493298	0.0	0.10297415138723427230349471983572584576904773712158203125	0.0	3.786976708593664	0.2110681266901886	-0.06242151140735526	840	716
-45	33	-0.02943699731903485	0.0	0.062901376596052382961232751767965964972972869873046875	0.0	3.849878085189716	0.23458442584815925	-0.04471500172662784	892	824
-34	55	0.04841823056300268	0.0	0.064740887572036609487469149826210923492908477783203125	0.0	3.914618972761753	0.1978118268120458	-0.07621263673278846	899	823
-41	49	0.0160857908847185	0.0	0.05687832856576376105994796716913697309792041778564453125	0.0	3.9714973013275165	0.18629760711425714	-0.08744541969775083	908	844
-35	42	0.01529490616621984	0.0	0.0555118139447881298043085962490295059978961944580078125	0.0	4.027009115272305	0.17597436953504456	-0.09873102648323662	906	865
-38	53	0.032975871313672925	0.0	0.062639480315719808789509670532424934208393096923828125	0.0	4.089648595588025	0.15510172655948012	-0.12426024237621965	901	840
-46	40	-0.018900804289544236	0.0	0.08644655076663519677193647794410935603082180023193359375	0.0	4.17609514635466	0.16612587234812723	-0.10890743766755784	905	827
-44	45	0.0020107238605898124	0.0	0.05646007637096216169592111100428155623376369476318359375	0.0	4.2325552227256225	0.16509848563792523	-0.11063587250614607	912	837
-47	41	-0.012144772117962466	0.0	0.056410990490619421222628915302266250364482402801513671875	0.0	4.288966213216242	0.17070489759532778	-0.0998625891272902	901	843
-44	54	0.020777479892761398	0.0	0.06207292386733977151980212738635600544512271881103515625	0.0	4.351039137083582	0.16216777706736715	-0.11880516666534391	882	839
-47	51	0.008310991957104559	0.0	0.06207292386733977151980212738635600544512271881103515625	0.0	4.413112060950922	0.159229532025427	-0.12657943855308817	901	841
-48	50	0.004369973190348526	0.0	0.06527668767984763642520107396194362081587314605712890625	0.0	4.47838874863077	0.15794113569547358	-0.13075516610422552	911	850
-52	50	-0.006193029490616623	0.0	0.0948158228395672153521189784441958181560039520263671875	0.0	4.573204571470336	0.15937711703758467	-0.12473091744926813	907	853
-44	49	0.010857908847184988	0.0	0.0627555816125744680977760481255245395004749298095703125	0.0	4.635960153082911	0.1578707400917892	-0.13548382463899844	914	774
-41	39	-0.004235924932975871	0.0	0.0552915367078202490969118798602721653878688812255859375	0.0	4.691251689790731	0.1581941717717834	-0.1312602654780321	913	794
-41	44	0.006233243967828418	0.0	0.056567223506759189977088908563018776476383209228515625	0.0	4.74781891329749	0.15806242769341794	-0.13749211703758366	896	858
-46	42	-0.008150134048257374	0.0	0.056784573209100346058431085793927195481956005096435546875	0.0	4.80460348650659	0.15777372939924397	-0.12934709780497866	879	883
-40	48	0.016300268096514747	0.0	0.056784573209100346058431085793927195481956005096435546875	0.0	4.86138805971569	0.1592747211747142	-0.1455781102105012	903	884
-47	49	0.006541554959785523	0.0	0.09645731355377042126608699845746741630136966705322265625	0.0	4.9578453732694605	0.16024580438745126	-0.152047185777059	909	893
-46	40	-0.014075067024128685	0.0	0.064375090996430461842692238860763609409332275390625	0.0	5.0222204642658905	0.15682557628492846	-0.1383939974512346	907	879
-45	46	0.002158176943699732	0.0	0.061493636163602975741593326119982521049678325653076171875	0.0	5.083714100429494	0.15748360043931817	-0.14044941272133377	903	823
-49	43	-0.0128686327077748	0.0	0.06154854070006436639328484261568519286811351776123046875	0.0	5.145262641129558	0.15281420985783578	-0.12845781152027747	889	828
-41	41	0.0	0.0	0.0637314710388288963027747513478971086442470550537109375	0.0	5.208994112168387	0.15281420985783578	-0.12845781152027747	885	856
-41	43	0.004075067024128687	0.0	0.055025735177555989974251815510797314345836639404296875	0.0	5.264019847345943	0.15475574907172995	-0.1320406311825061	904	872
-51	41	-0.02345844504021448	0.0	0.0673187163906953933700805237094755284488201141357421875	0.0	5.331338563736638	0.14246172021442619	-0.11206175488376134	909	865
-48	46	-0.004128686327077748	0.0	0.060068254975886657687222935919635347090661525726318359375	0.0	5.391406818712525	0.14006633927570492	-0.10869898802508535	912	864
-42	49	0.015482573726541557	0.0	0.0630214283664254082406586121578584425151348114013671875	0.0	5.45442824707895	0.14978984486074923	-0.12074737083504813	913	834
-49	41	-0.016836461126005363	0.0	0.05953265056549940370533846589751192368566989898681640625	0.0	5.513960897644449	0.13841189166709214	-0.1083373505139351	916	810
-42	48	0.013270777479892762	0.0	0.0625661614223401441048366677932790480554103851318359375	0.0	5.576527059066789	0.14794628665086054	-0.11756821435294394	915	838
-45	49	0.008686327077747991	0.0	0.06318868380580285049052946533265640027821063995361328125	0.0	5.639715742872592	0.15455255026950548	-0.12320821072728552	913	869
-47	37	-0.025603217158176948	0.0	0.06914418038758680939981360324964043684303760528564453125	0.0	5.708859923260179	0.13406949196895507	-0.10784692655228832	912	871
-48	44	-0.009919571045576408	0.0	0.0711655001844494206064695163149735890328884124755859375	0.0	5.780025423444628	0.12574142690952103	-0.10245793572894563	913	883
-48	37	-0.022707774798927615	0.0	0.056202273677683323160891859515686519443988800048828125	0.0	5.836227697122311	0.10584797982394688	-0.09150833302509041	917	883
-41	42	0.002158176943699732	0.0	0.057805785152181828057127432884954032488167285919189453125	0.0	5.894033482274493	0.10779415099161138	-0.09244114892679262	907	895
-50	49	-0.00225201072386059	0.0	0.0677051591179363698724813502849428914487361907958984375	0.0	5.961738641392429	0.10571052042185873	-0.09158672751485626	904	888
-42	40	-0.0043431635388739955	0.0	0.057678761498828383380566009464018861763179302215576171875	0.0	6.019417402891258	0.10158981653268448	-0.09021455078310897	906	871
-47	48	0.002533512064343164	0.0	0.07422012644105886736145549775756080634891986846923828125	0.0	6.093637529332317	0.10403570572825144	-0.09087508800626991	900	887
-46	40	-0.014316353887399465	0.0	0.0654786639849407048341589643314364366233348846435546875	0.0	6.159116193317257	0.08997576431192714	-0.08817767517194393	905	875
-41	49	0.016300268096514747	0.0	0.0576367062799739426903755656894645653665065765380859375	0.0	6.216752899597231	0.10615073706104786	-0.0901948505692405	905	856
-44	48	0.008150134048257374	0.0	0.058471113665061143216394867749841068871319293975830078125	0.0	6.275224013262292	0.11428289337271148	-0.09073588543617009	904	833
-41	45	0.008257372654155496	0.0	0.056650080076858809474682487916652462445199489593505859375	0.0	6.3318740933391515	0.12254000434302317	-0.09080162411240565	896	837
-48	41	-0.014075067024128689	0.0	0.05646007637096216169592111100428155623376369476318359375	0.0	6.388334169710114	0.10848161718554777	-0.09148665131204502	904	848
0	0	0.0	0.0	0	0.0	6.388334169710114	0.10848161718554777	-0.09148665131204502	904	834
0	-2	-0.004638069705093834	0.0	-0.00182078366485451613974999585110481348237954080104827880859375	0.0	6.38651338604526	0.1038691637719454	-0.0919734408935451	904	837
-3	-2	-0.01789544235924933	0.0	0.001405211258735343006487372718993356102146208286285400390625	0.0	6.387918597303995	0.08606916850782215	-0.09381925394756908	901	835
-2	0	-0.004423592493297587	0.0	0.00173658557630633069053527339775655491393990814685821533203125	0.0	6.389655182880301	0.08166981517592273	-0.0942817048183264	902	836
-1	0	-0.0022117962466487937	0.0	0.00086838898011734676034290014712269112351350486278533935546875	0.0	6.3905235718604185	0.07947054336934117	-0.09451674982989912	903	837
-2	0	-0.006568364611260054	0.0	0.002578566461788187567927277399348895414732396602630615234375	0.0	6.393102138322207	0.07293998115862274	-0.09522043362137776	901	835
-3	0	-0.006514745308310992	0.0	0.0025570449755100235246507711650565397576428949832916259765625	0.0	6.395659183297717	0.06646455087467791	-0.09593507274004556	902	835
7	0	0.014731903485254692	0.0	-0.00577377630335037216047222585757481283508241176605224609375	0.0	6.389885406994367	0.08110337051517268	-0.09428160975832384	903	836
11	0	0.024034852546916893	0.0	-0.0093950042666325929430204411119120777584612369537353515625	0.0	6.380490402727734	0.10500153548508837	-0.09172195196425596	904	834
-1	0	-0.0022922252010723863	0.0	0.000899966761212523010116104416056259651668369770050048828125	0.0	6.381390369488947	0.10272015344132826	-0.09194464534727463	906	835
-2	0	-0.004048257372654155	0.0	0.00158923892134700539546798836454399861395359039306640625	0.0	6.382979608410293	0.09869140155605088	-0.09234156599692984	906	836
7	0	0.025428954423592498	0.0	-0.0099661998611971398809306066368662868626415729522705078125	0.0	6.373013408549096	0.12399383879001431	-0.08980811122163082	906	842
-3	0	-0.006514745308310992	0.0	0.0025570449755100235246507711650565397576428949832916259765625	0.0	6.375570453524606	0.11750535983837654	-0.09039253172633066	907	847
14	0	0.03040214477211797	0.0	-0.01185153832840744707322055973008900764398276805877685546875	0.0	6.363718915196198	0.1477778554781079	-0.08758781881994165	905	851
11	0	0.023592493297587135	0.0	-0.00922209007767616460726767257938263355754315853118896484375	0.0	6.354496825118522	0.1712938836474777	-0.08568988332733396	906	857
-3	1	-0.004075067024128687	0.0	0.0031981109655836834244901911716851827804930508136749267578125	0.0	6.357694936084106	0.16722917376867905	-0.08598023630620219	905	855
10	0	0.028820375335120645	0.0	-0.0112742709135001430154066071054330677725374698638916015625	0.0	6.346420665170606	0.19596958528873065	-0.08383482722742125	909	856
-3	1	-0.006621983914209116	0.0	0.005196930319073485293746017532612313516438007354736328125	0.0	6.351617595489679	0.1893608366616046	-0.0842532917342842	910	858
8	1	0.01737265415549598	0.0	-0.005295692915174863256433379632426294847391545772552490234375	0.0	6.346321902574504	0.20669282880976098	-0.08306536893261814	906	852
10	2	0.024611260053619303	0.0	-0.006426941853273335052143533374646722222678363323211669921875	0.0	6.339894960721231	0.231255052088328	-0.08151252990660883	908	852
-2	0	-0.004235924932975871	0.0	0.00166291224882666815142184812970072016469202935695648193359375	0.0	6.341557872970057	0.227025936665228	-0.08175261900653721	906	846
7	-16	-0.02111260053619303	0.0	-0.0207842802908661146432667266026328434236347675323486328125	0.0	6.320773592679191	0.2059492949945749	-0.08298431592045202	911	860
5	-9	-0.0167828418230563	0.0	-0.022898342572787229454167601261360687203705310821533203125	0.0	6.2978752501064035	0.18917830783977355	-0.08361500563117785	909	860
-6	-9	-0.03337801608579089	0.0	-0.0026201818884855798859334630179773739655502140522003173828125	0.0	6.295255068217918	0.155803893084084	-0.0841053091479171	911	858
8	12	0.04101876675603217	0.0	0.0032191511693046288671016252891377007472328841686248779296875	0.0	6.298474219387222	0.19681967208722895	-0.08361023445563091	909	856
10	4	0.02833780160857909	0.0	-0.00476209590121687460773092226418157224543392658233642578125	0.0	6.293712123486005	0.22515416176790742	-0.08317699717340311	910	855
-3	-31	-0.07474530831099196	0.0	-0.0235029418624871089260608414406306110322475433349609375	0.0	6.2702091816235175	0.15041299482679513	-0.08396381277189252	916	856
-3	-8	-0.022707774798927615	0.0	-0.004048895744042511901650271965991123579442501068115234375	0.0	6.266160285879475	0.12770713176672308	-0.08366916210403691	913	841
0	0	0.0	0.0	0	0.0	6.266160285879475	0.12770713176672308	-0.08366916210403691	910	842
-3	-1	-0.007989276139410188	0.0	0.00156818939920995892474409050265649057109840214252471923828125	0.0	6.267728475278685	0.11971901345058444	-0.08353315107830975	910	843
-4	3	-0.0030965147453083115	0.0	0.00849517405142634351999930686361039988696575164794921875	0.0	6.276223649330111	0.11662286859773546	-0.08348529067621656	912	843
-1	3	0.004128686327077748	0.0	0.00324019137302557387603219041238844511099159717559814453125	0.0	6.279463840703137	0.12075145487748641	-0.08351403294562802	913	843
0	2	0.006300268096514745	0.0	0.0024733188511029554311482225870122420019470155239105224609375	0.0	6.28193715955424	0.1270516793468599	-0.08353747912802284	912	840
-1	4	0.005951742627345844	0.0	0.0038911465592096866443483360598065701196901500225067138671875	0.0	6.28582830611345	0.13300341733817828	-0.08354490777952102	912	843
-2	3	0.002091152815013405	0.0	0.00410147880565345408776511959558774833567440509796142578125	0.0	6.289929784919103	0.13509456284938115	-0.08353938087129505	912	843
0	0	0.0	0.0	0	0.0	6.289929784919103	0.13509456284938115	-0.08353938087129505	908	840
-1	0	-0.06382037533512065	0.0	0.0250569692990223504003299836995211080648005008697509765625	0.0	6.3149867542181255	0.07127563903873599	-0.08396981270880724	911	844
-5	-1	-0.025898123324396782	0.0	0.0067749455981443822139009824923050473444163799285888671875	0.0	6.32176169981627	0.04539061041155876	-0.08479327169131928	909	843
-25	40	0.03136729222520107	0.0	0.046803916645336778035169089662304031662642955780029296875	0.0	6.368565616461607	0.07673456610013554	-0.08358353480517633	914	853
-36	39	0.00695710455764075	0.0	0.057807034728845511917239008425895008258521556854248046875	0.0	6.426372651190452	0.0836663281178463	-0.0829902564929415	911	860
-42	45	0.0073592493297587125	0.0	0.06784454126333110124402736573756556026637554168701171875	0.0	6.4942171924537835	0.09095026432632031	-0.08194010221454459	905	858
-46	40	-0.01672922252010724	0.0	0.07651439387004306535988717996588093228638172149658203125	0.0	6.570731586323826	0.07459217480044456	-0.08544435579993151	909	841
-43	41	-0.004450402144772119	0.0	0.0600938949965414137555086426800698973238468170166015625	0.0	6.630825481320367	0.0703244944316834	-0.08670649030951555	908	826
-44	42	-0.004021447721179625	0.0	0.05517864942551183038421669380113598890602588653564453125	0.0	6.6860041307458795	0.06654361262619446	-0.08807651751621746	911	855
-39	47	0.016300268096514747	0.0	0.055914364751185323398896542812508414499461650848388671875	0.0	6.741918495497065	0.08153920130799688	-0.08168659888571396	901	851
-44	42	-0.0038337801608579088	0.0	0.052603645785654608302284174214946688152849674224853515625	0.0	6.7945221412827195	0.07810177966417178	-0.08338424512811857	897	829
-52	43	-0.03160857908847185	0.0	0.10288715940506572288359876665708725340664386749267578125	0.0	6.8974093006877855	0.05053621865184916	-0.09885169863760418	876	825
-42	41	-0.0020107238605898124	0.0	0.053856321570355740468993843705902690999209880828857421875	0.0	6.951265622258141	0.04889301303960406	-0.10001052811575505	863	842
-44	45	0.0020375335120643434	0.0	0.0572128773892416619961664991933503188192844390869140625	0.0	7.008478499647383	0.05049250194556212	-0.09874831654375044	866	859
-42	48	0.012305630026809651	0.0	0.05801589513707904044448326885685673914849758148193359375	0.0	7.0664943947844625	0.05970086597338271	-0.09058531695488244	832	836
-49	43	-0.012305630026809651	0.0	0.058855792044436548715591328573282225988805294036865234375	0.0	7.125350186828899	0.0509813126628611	-0.09926851454688107	779	815
-45	46	0.0021313672922252014	0.0	0.060729740062191762961507635054658749140799045562744140625	0.0	7.18607992689109	0.05240048186985893	-0.09767833050209992	808	793
-44	44	0.0	0.0	0.10198808214529207771814611760419211350381374359130859375	0.0	7.288068009036382	0.05240048186985893	-0.09767833050209992	835	785
-43	46	0.006193029490616622	0.0	0.057965678407521155357517983475190703757107257843017578125	0.0	7.346033687443904	0.055721105195592126	-0.09245080001436064	841	767
-48	41	-0.015013404825737268	0.0	0.060224081462359642380466340227940236218273639678955078125	0.0	7.406257768906263	0.04841880575677641	-0.10556867893464889	846	721
-47	47	0.0	0.0	0.0635787374095423685194106155904592014849185943603515625	0.0	7.469836506315805	0.04841880575677641	-0.10556867893464889	849	708
-47	42	-0.010321715817694371	0.0	0.057965678407521155357517983475190703757107257843017578125	0.0	7.527802184723327	0.044550570327073005	-0.11513813932077462	841	708
-41	48	0.015107238605898125	0.0	0.0606004819714993925305890343224746175110340118408203125	0.0	7.588402666694826	0.049391326435134164	-0.10082745315281581	812	748
-41	42	0.0033646112600536197	0.0	0.0901195780943952751140813006713869981467723846435546875	0.0	7.678522244789221	0.05027442916008915	-0.09758080280076731	806	748
-47	41	-0.012788203753351208	0.0	0.05939965223846681297015237532832543365657329559326171875	0.0	7.737921897027688	0.048042114022024254	-0.11017266224890253	779	746
-43	52	0.021595174262734586	0.0	0.07029313562407162041534292029609787277877330780029296875	0.0	7.808215032651759	0.05054282140059672	-0.08872276681688171	736	755
-40	38	-0.004021447721179625	0.0	0.0515585054066003134476403602093341760337352752685546875	0.0	7.859773538058359	0.05035883764986927	-0.09274000364754642	726	753
-40	48	0.01619302949061662	0.0	0.056410990490619421222628915302266250364482402801513671875	0.0	7.916184528548979	0.05026504970060511	-0.07654724576309226	688	740
0	0	0.0	0.0	0	0.0	7.916184528548979	0.05026504970060511	-0.07654724576309226	720	735
-1	-2	-0.006474530831099196	0.0	-0.00084733712605389592716076396783364543807692825794219970703125	0.0	7.915337191422926	0.05066752459945149	-0.08300925500470223	719	735
-3	-2	-0.016420911528150138	0.0	0.0012894260613863632071451892358027180307544767856597900390625	0.0	7.916626617484312	0.05167440676711253	-0.0993992679307429	720	734
-2	-2	-0.008310991957104559	0.0	0	0.0	7.916626617484312	0.05219470825400566	-0.10769395741702227	717	730
-3	0	-0.00675603217158177	0.0	0.0026517503449733580665748089444377910695038735866546630859375	0.0	7.919278367829285	0.05261766301109298	-0.11443673725748163	679	688
-1	0	-0.00274798927613941	0.0	0.0010789075207518548753238274429122611763887107372283935546875	0.0	7.920357275350036	0.05279697025446001	-0.11717887036407097	656	662
0	-1	-0.002064343163538874	0.0	-0.000810496381442856969092025654077815488562919199466705322265625	0.0	7.919546778968593	0.05293389176448672	-0.11923866773200348	658	663
8	0	0.015764075067024128	0.0	-0.00617490491785085103548791352068292326293885707855224609375	0.0	7.913371874050743	0.05190105825706622	-0.10350846373889769	649	650
5	0	0.009986595174262735	0.0	-0.003917438090015157303724890880403108894824981689453125	0.0	7.909454435960727	0.051308300578112136	-0.09353947575070909	662	665
4	0	0.008525469168900806	0.0	-0.0033453923916303006554084920054492613417096436023712158203125	0.0	7.906109043569097	0.05083561143113795	-0.08502712064062287	640	639
-3	0	-0.006313672922252011	0.0	0.0024781238342905785067282753431072706007398664951324462890625	0.0	7.908587167403387	0.05116457781678504	-0.09133221753807755	607	605
5	0	0.010187667560321717	0.0	-0.003996312682431570582897162324798046029172837734222412109375	0.0	7.904590854720955	0.05060855121478972	-0.0811597348156786	619	631
1	0	0.003310991957104558	0.0	-0.00129995198841808862373625732544724087347276508808135986328125	0.0	7.903290902732537	0.05044105601403474	-0.07785298216424924	698	735
7	0	0.014825737265415553	0.0	-0.005810551948594641809286986955385145847685635089874267578125	0.0	7.897480350783942	0.04971030595946532	-0.06304526492556325	692	730
