motor.left.speed	motor.right.speed	delta x observed	delta x computed	delta theta observed	delta theta computed	thetaSum	pos X	posY	vertical 0	vertical 1
147	156	0.751407506702413	0.0	0.008737081524041816	0.0	0.5068591772305171	0.0	0.0	260	505
131	143	8.535871313672923	0.0	0.1460056841686413	0.0	0.6528648613991583	0.0	0.0	258	234
135	159	0.736970509383378	0.0	0.023136940173270712	0.0	0.6760018015724291	0.0	0.0	255	463
125	129	7.906005361930296	0.0	0.04885535304003496	0.0	0.724857154612464	0.0	0.0	274	224
139	145	0.7004825737265417	0.0	0.005802818846515927	0.0	0.7306599734589799	0.0	0.0	268	466
112	135	8.5721581769437	0.0	0.3074885809888707	0.0	1.0381485544478506	0.0	0.0	266	209
143	143	0.8357640750670242	0.0	0.0	0.0	1.0381485544478506	0.0	0.0	278	323
151	152	0.7595308310991958	0.0	9.841741774663263E-4	0.0	1.039132728625317	0.0	0.0	289	878
131	130	8.116890080428956	0.0	-0.01221007535680148	0.0	1.0269226532685154	0.0	0.0	269	461
0	-68	-1.9078284182305634	0.0	-0.6501323802697085	-0.7305948248848263	0.37679027299880685	0.0	0.0	252	213
48	-68	-0.08873994638069706	0.0	-0.146400894966284	-0.11554079648202462	0.23038937803252285	0.0	0.0	285	203
134	134	2.3279356568364613	0.0	0.0	-0.2261946710584651	0.23038937803252285	0.0	0.0	252	560
0	0	0.0	0.0	0.0	0.0	0.23038937803252285	0.0	0.0	822	907
0	0	0.0	0.0	0.0	0.0	0.23038937803252285	0.0	0.0	834	909
23	73	0.4606970509383378	1.79	0.08672154929762715	0.0	0.31711092733015	0.0	0.0	915	905
180	135	1.3005361930294908	1.54	-0.06812563033841872	0.0	0.24898529699173128	0.0	0.0	918	906
2	122	0.8427345844504023	5.07	0.22844339611347866	0.0	0.47742869310520997	0.0	0.0	915	905
384	366	3.197050938337802	3.18	-0.029773373237623777	0.0	0.44765531986758617	0.0	0.0	915	903
48	118	1.2483378016085793	5.61	0.17812499927698303	-0.19582594207376378	0.6257803191445692	0.0	0.0	917	912
359	290	2.5838203753351205	2.9699999999999998	-0.09328326169450059	-0.10367255756846316	0.5324970574500686	0.0	0.0	916	909
174	136	2.0486595174262736	4.93	-0.09379482195819795	-0.17208946424664087	0.43870223549187065	0.0	0.0	919	908
152	142	0.855201072386059	2.17	-0.011379147852230377	-0.0757472895365539	0.4273230876396403	0.0	0.0	921	829
155	170	0.9453753351206435	2.17	0.016991303652548667	-0.0757472895365539	0.44431439129218897	0.0	0.0	395	202
285	64	19.66750670241287	42.04	-2.4484365852379426	-2.9349456701536645	-2.0041221939457534	0.0	0.0	232	219
330	229	2.3903619302949064	3.19	-0.13015213578652365	-0.22270401255447644	-2.134274329732277	0.0	0.0	260	200
384	125	2.2038471849865955	3.23	-0.19690695150220522	-0.11274826967883368	-2.3311812812344823	0.0	0.0	286	223
426	265	2.871447721179625	3.1	-0.16084600236400068	-0.10821041362364843	-2.492027283598483	0.0	0.0	259	223
124	153	2.105348525469169	5.67	0.0839949144606582	0.0	-2.408032369137825	0.0	0.0	923	911
380	398	3.1182573726541554	2.9899999999999998	0.02799446100015569	0.0	-2.3800379081376692	0.0	0.0	921	909
0	0	0.0	0.0	0.0	0.0	-2.3800379081376692	0.0	0.0	925	916
0	0	0.0	0.0	0.0	0.0	-2.3800379081376692	0.0	0.0	924	916
